algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 1000, 'nprobe_refine': 128, 'hamming_k': 40000, 'hamming_threshold': 320}",ssnpp-1B,96237,5318.928578104377,0.0,1000000.0,631619932.0,118749.46668772608,0,0,19.481722831726074 18.80077886581421 19.318164587020874 20.180906295776367 19.355295181274414,0.9920785172261459,0 0.300000 0.006490
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 1000, 'nprobe_refine': 128, 'hamming_k': 40000, 'hamming_threshold': 300}",ssnpp-1B,96237,5230.802338939506,0.0,1000000.0,631619932.0,120750.10506477192,0,0,19.298223733901978 19.59219717979431 19.117526054382324 19.262097358703613 19.524401426315308,0.9825149446112723,0 0.300000 -0.011720
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 160, 'nprobe_refine': 32, 'hamming_k': 60000, 'hamming_threshold': 350}",ssnpp-1B,96237,8727.148035743341,0.0,1000000.0,631619932.0,72374.15125916348,0,0,11.498962163925171 11.611090421676636 11.458497047424316 11.491688013076782 11.547941207885742,0.9575863779570177,0 0.300000 -0.004259
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 1000, 'nprobe_refine': 128, 'hamming_k': 40000, 'hamming_threshold': 360}",ssnpp-1B,96237,5328.46358409653,0.0,1000000.0,631619932.0,118536.97074803122,0,0,19.204339504241943 18.784582138061523 18.767135858535767 18.807531595230103 18.902593851089478,0.9930715160462347,0 0.300000 0.015712
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 1000, 'nprobe_refine': 128, 'hamming_k': 60000, 'hamming_threshold': 400}",ssnpp-1B,96237,5061.603296643713,0.0,1000000.0,631619932.0,124786.53402545777,0,0,20.005340337753296 19.756585836410522 20.062434673309326 20.12157440185547 20.19486141204834,0.9960618610402839,0 0.300000 -0.009474
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 48, 'nprobe_refine': 32, 'hamming_k': 60000, 'hamming_threshold': 350}",ssnpp-1B,96237,9436.354143425742,0.0,1000000.0,631619932.0,66934.74221079826,0,0,11.218353271484375 10.597313165664673 10.92273497581482 11.000096321105957 11.080577611923218,0.9561992806014942,0 0.300000 0.012281
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 128, 'nprobe_refine': 32, 'hamming_k': 60000, 'hamming_threshold': 350}",ssnpp-1B,96237,8979.707866358318,0.0,1000000.0,631619932.0,70338.58354861502,0,0,11.30750298500061 11.13621973991394 11.204609394073486 11.248360872268677 11.287175416946411,0.9574346920194625,0 0.300000 0.001798
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 64, 'nprobe_refine': 32, 'hamming_k': 60000, 'hamming_threshold': 350}",ssnpp-1B,96237,9046.176954854373,0.0,1000000.0,631619932.0,69821.75289651605,0,0,11.74402904510498 11.858416318893433 11.254769086837769 11.238726615905762 11.054393529891968,0.9567714873490278,0 0.300000 0.058722
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 96, 'nprobe_refine': 32, 'hamming_k': 60000, 'hamming_threshold': 350}",ssnpp-1B,96237,9081.745527017783,0.0,1000000.0,631619932.0,69548.2966485858,0,0,11.202426195144653 11.011099100112915 11.099250078201294 11.137230396270752 11.172603130340576,0.9572114467325912,0 0.300000 0.002662
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/', 'fp_quantizer_file_name': 'Facebook-SimSearchNet++.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1024.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/ssnpp_1b/nt83M_nlist2097152_qbits1536_nbits1024/Facebook-SimSearchNet++.ivfbinnh.nt83886080.nlist2097152.nb1000000000.bits1024.hd5', 'db_file_name': '../fb_u8_db.npy', 'nbits': 1024, 'nlist': 2097152, 'num_features': 256, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0, 'l2_norm': True} {'nprobe': 1500, 'nprobe_refine': 256, 'hamming_k': 60000, 'hamming_threshold': 400}",ssnpp-1B,96237,3212.7422369182314,0.0,1000000.0,631619932.0,196598.3840041493,0,0,31.346537351608276 31.28729009628296 31.126057624816895 32.53803610801697 32.31688213348389,0.9967182011156036,0 0.300000 -0.030955
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 1000, 'nprobe_refine': 300, 'hamming_k': 50, 'max_query_batch_size': 0}",text2image-1B,10,4187.57777299509,0.0,1000000.0,1004104732.0,239781.75127284435,0,0,7.9692113399505615 7.297888994216919 7.339832067489624 7.246963977813721 7.164046049118042,0.52257,0 0.300000 0.101035
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 1200, 'nprobe_refine': 350, 'hamming_k': 50, 'max_query_batch_size': 0}",text2image-1B,10,2983.6918274134077,0.0,1000000.0,1004104732.0,336530.97909594385,0,0,10.323436737060547 10.054657697677612 10.076910495758057 10.215854406356812 10.102063417434692,0.5267266666666667,0 0.300000 0.021444
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 2800, 'nprobe_refine': 850, 'hamming_k': 50, 'max_query_batch_size': 3125}",text2image-1B,10,1799.3537639324873,0.0,1000000.0,1005496288.0,558809.672758562,0,0,16.67265248298645 18.016233444213867 17.01713228225708 16.725059747695923 16.89656400680542,0.6218133333333333,0 0.300000 -0.013430
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 2400, 'nprobe_refine': 700, 'hamming_k': 50, 'max_query_batch_size': 3125}",text2image-1B,10,2150.1347607197517,0.0,1000000.0,1005496288.0,467643.38048439944,0,0,14.062137603759766 14.302287340164185 13.997182369232178 13.952613830566406 14.190292119979858,0.61895,0 0.300000 -0.009113
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/', 'fp_quantizer_file_name': 'Text-to-Image-1B.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits1536.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits1536.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/text2image/nt83M_nlist2097152_qbits1536_SQ8/text2image_sq8.hd5', 'db_file_name': '../base.1B.fbin.f16.npy', 'nbits': 1600, 'nlist': 2097152, 'num_features': 200, 'max_num_queries': 100000, 'num_apuc': 4, 'rerank': True, 'rerank_src_type': 'BF16', 'rerank_bf16': True, 'num_threads': 0, 'sq': True, 'scaler_file_name': 'text2image_scaler.npy', 'offset_file_name': 'text2image_offset.npy'} {'nprobe': 3000, 'nprobe_refine': 850, 'hamming_k': 50, 'max_query_batch_size': 3125}",text2image-1B,10,1788.9868754153936,0.0,1000000.0,1005496288.0,562047.8840944704,0,0,16.921947240829468 17.102760553359985 16.77454662322998 16.769267797470093 16.943575859069824,0.6221233333333334,0 0.300000 -0.001278
