algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,mean_ssd_ios,mean_latency,track,recall/ap
NLE-Full,pisa,sparse-full,10,3103.7439710144345,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8265472779369627
NLE-Full,pisa,sparse-full,10,3085.665824183005,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8281805157593123
NLE-Full,pisa,sparse-full,10,2094.499966947295,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8315186246418339
NLE-Full,pisa,sparse-full,10,3886.486475866308,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8321776504297993
NLE-Full,pisa,sparse-full,10,3422.069820822064,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8322349570200573
NLE-Full,pisa,sparse-full,10,3895.0912383922223,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8327507163323782
NLE-Full,pisa,sparse-full,10,2012.0867103513226,0.0,10.804348468780518,5632020.0,0,0,sparse,0.835916905444126
NLE-Full,pisa,sparse-full,10,3784.0975274702196,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8382951289398282
NLE-Full,pisa,sparse-full,10,2911.8437460029118,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8395988538681948
NLE-Full,pisa,sparse-full,10,1939.3767548048133,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8426504297994268
NLE-Full,pisa,sparse-full,10,3239.812885641725,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8458166189111747
NLE-Full,pisa,sparse-full,10,3227.677482758704,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8464899713467048
NLE-Full,pisa,sparse-full,10,1641.4856858988485,0.0,10.804348468780518,5632020.0,0,0,sparse,0.848080229226361
NLE-Full,pisa,sparse-full,10,2703.021986108303,0.0,31401.503871440887,10039012.0,0,0,sparse,0.848080229226361
NLE-Full,pisa,sparse-full,10,2696.8645496325926,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8486389684813753
NLE-Full,pisa,sparse-full,10,3135.1736266353482,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8527936962750717
NLE-Full,pisa,sparse-full,10,1318.1099964418167,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8536246418338109
NLE-Full,pisa,sparse-full,10,3041.1117936947417,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8548997134670486
NLE-Full,pisa,sparse-full,10,2626.165828676478,0.0,31401.503871440887,10039012.0,0,0,sparse,0.85567335243553
NLE-Full,pisa,sparse-full,10,1573.644791593766,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8574212034383955
NLE-Full,pisa,sparse-full,10,3411.628120691582,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8585100286532951
NLE-Full,pisa,sparse-full,10,2621.4686371036646,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8615616045845271
NLE-Full,pisa,sparse-full,10,2987.139359164114,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8624498567335243
NLE-Full,pisa,sparse-full,10,2596.096905725643,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8632091690544412
NLE-Full,pisa,sparse-full,10,2977.1269660534467,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8634527220630372
NLE-Full,pisa,sparse-full,10,1258.6607197058484,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8641404011461319
NLE-Full,pisa,sparse-full,10,2441.434486853506,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8660888252148997
NLE-Full,pisa,sparse-full,10,1675.8818754609554,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8677363896848137
NLE-Full,pisa,sparse-full,10,2416.634549697106,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8682951289398281
NLE-Full,pisa,sparse-full,10,1497.9333704521935,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8716905444126075
NLE-Full,pisa,sparse-full,10,2819.3289732771696,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8725787965616046
NLE-Full,pisa,sparse-full,10,2836.3454887501407,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8746275071633238
NLE-Full,pisa,sparse-full,10,2400.4536127815636,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8767765042979943
NLE-Full,pisa,sparse-full,10,1804.896466837706,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8789541547277937
NLE-Full,pisa,sparse-full,10,2771.0399302456376,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8790401146131804
NLE-Full,pisa,sparse-full,10,2098.619379926036,0.0,15642.416371583939,4493420.0,0,0,sparse,0.880243553008596
NLE-Full,pisa,sparse-full,10,2421.531395032411,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8808166189111748
NLE-Full,pisa,sparse-full,10,2398.6909986988217,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8818767908309455
NLE-Full,pisa,sparse-full,10,2071.789204054831,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8820057306590258
NLE-Full,pisa,sparse-full,10,1056.593585011249,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8837965616045846
NLE-Full,pisa,sparse-full,10,2272.9045035527233,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8841833810888252
NLE-Full,pisa,sparse-full,10,1301.20065925296,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8886389684813754
NLE-Full,pisa,sparse-full,10,1930.1256206302062,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8888538681948424
NLE-Full,pisa,sparse-full,10,1912.9518643318252,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8898280802292264
NLE-Full,pisa,sparse-full,10,1666.8005698365791,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8912893982808023
NLE-Full,pisa,sparse-full,10,2269.1747925256127,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8916905444126074
NLE-Full,pisa,sparse-full,10,1642.8978152490365,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8929942693409743
NLE-Full,pisa,sparse-full,10,1898.936862298054,0.0,15642.416371583939,4493420.0,0,0,sparse,0.8972492836676217
NLE-Full,pisa,sparse-full,10,2197.4048170024107,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8983954154727793
NLE-Full,pisa,sparse-full,10,1800.0887444533948,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8997421203438396
NLE-Full,pisa,sparse-full,10,1009.4757362326109,0.0,10.804348468780518,5632020.0,0,0,sparse,0.900515759312321
NLE-Full,pisa,sparse-full,10,2341.652004401079,0.0,14970.200124263763,4131952.0,0,0,sparse,0.902349570200573
NLE-Full,pisa,sparse-full,10,1762.6730466602962,0.0,31401.503871440887,10039012.0,0,0,sparse,0.9065329512893984
NLE-Full,pisa,sparse-full,10,1491.3538218402164,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9070773638968481
NLE-Full,pisa,sparse-full,10,1831.850567380302,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9122922636103151
NLE-Full,pisa,sparse-full,10,1673.2086350934494,0.0,14970.200124263763,4131952.0,0,0,sparse,0.9195845272206304
NLE-Full,pisa,sparse-full,10,1061.2292199562078,0.0,10.804348468780518,5632020.0,0,0,sparse,0.9215186246418338
NLE-Full,pisa,sparse-full,10,1779.6388121695993,0.0,14970.200124263763,4131952.0,0,0,sparse,0.9251432664756447
NLE-Full,pisa,sparse-full,10,1237.6111782133532,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9309025787965617
NLE-Full,pisa,sparse-full,10,692.1611674361525,0.0,10.804348468780518,5632020.0,0,0,sparse,0.9359598853868194
NLE-Full,pisa,sparse-full,10,1335.2167073105657,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9365329512893983
NLE-Full,pisa,sparse-full,10,1355.314243880385,0.0,14970.200124263763,4131952.0,0,0,sparse,0.937378223495702
NLE-Full,pisa,sparse-full,10,746.4268493199581,0.0,10.804348468780518,5632020.0,0,0,sparse,0.943839541547278
NLE-Full,pisa,sparse-full,10,1254.703467111835,0.0,14970.200124263763,4131952.0,0,0,sparse,0.9439684813753582
NLE-Full,pisa,sparse-full,10,990.2335796810456,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9489398280802293
NLE-Full,pisa,sparse-full,10,891.421271414555,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9531375358166189
NLE-Full,pisa,sparse-full,10,954.2730737596859,0.0,14970.200124263763,4131952.0,0,0,sparse,0.9535816618911175
NLE-Full,pisa,sparse-full,10,542.4279002625702,0.0,10.804348468780518,5632020.0,0,0,sparse,0.9555444126074498
NLE-Full,pisa,sparse-full,10,485.3120616473178,0.0,10.804348468780518,5632020.0,0,0,sparse,0.95689111747851
NLE-Full,pisa,sparse-full,10,665.3232726025954,0.0,15642.416371583939,4493420.0,0,0,sparse,0.9623638968481375
NLE-Full,pisa,sparse-full,10,355.2836042255391,0.0,10.804348468780518,5632020.0,0,0,sparse,0.9655014326647564
cufe,cufe_linscan,sparse-full,10,248.22036448124132,0.0,614.526552438736,6164488.0,0,0,sparse,0.4893839541547278
cufe,cufe_linscan,sparse-full,10,191.10485107261184,0.0,614.526552438736,6164488.0,0,0,sparse,0.7344699140401146
cufe,cufe_linscan,sparse-full,10,130.06324470710365,0.0,614.526552438736,6164488.0,0,0,sparse,0.8623925501432664
cufe,cufe_linscan,sparse-full,10,104.76819355539794,0.0,614.526552438736,6164488.0,0,0,sparse,0.9045558739255014
cufe,cufe_linscan,sparse-full,10,100.95738793738916,0.0,614.526552438736,6164488.0,0,0,sparse,0.9100429799426933
cufe,cufe_linscan,sparse-full,10,97.87501125347724,0.0,614.526552438736,6164488.0,0,0,sparse,0.9149856733524355
cufe,cufe_linscan,sparse-full,10,97.1495001280411,0.0,614.526552438736,6164488.0,0,0,sparse,0.9183667621776503
cufe,cufe_linscan,sparse-full,10,94.58489481308716,0.0,614.526552438736,6164488.0,0,0,sparse,0.9244985673352435
cufe,cufe_linscan,sparse-full,10,71.57019160670276,0.0,614.526552438736,6164488.0,0,0,sparse,0.9625787965616046
cufe,cufe_linscan,sparse-full,10,47.03369316944055,0.0,614.526552438736,6164488.0,0,0,sparse,0.9959025787965616
linscan,linscan,sparse-full,10,197.44969163241007,0.0,516.8814256191254,9672952.0,0,0,sparse,0.5066618911174785
linscan,linscan,sparse-full,10,160.28502949702514,0.0,516.8814256191254,9672952.0,0,0,sparse,0.7315042979942693
linscan,linscan,sparse-full,10,115.92136923213248,0.0,516.8814256191254,9672952.0,0,0,sparse,0.8561461318051575
linscan,linscan,sparse-full,10,95.0639831560327,0.0,516.8814256191254,9672952.0,0,0,sparse,0.8999426934097421
linscan,linscan,sparse-full,10,92.5106147990854,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9051289398280803
linscan,linscan,sparse-full,10,90.25061212751784,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9100573065902579
linscan,linscan,sparse-full,10,88.02927228754002,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9155014326647564
linscan,linscan,sparse-full,10,86.06149866953832,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9198424068767908
linscan,linscan,sparse-full,10,67.97938391519781,0.0,516.8814256191254,9672952.0,0,0,sparse,0.958839541547278
linscan,linscan,sparse-full,10,42.148673596118556,0.0,516.8814256191254,9672952.0,0,0,sparse,0.9999140401146132
nle,pisa,sparse-full,10,3015.044192339198,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8624498567335243
nle,pisa,sparse-full,10,2988.3800502883983,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8634527220630372
nle,pisa,sparse-full,10,2833.2261949900817,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8725787965616046
nle,pisa,sparse-full,10,2553.6317924705468,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8923065902578797
nle,pisa,sparse-full,10,2448.6611698541824,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.8980085959885387
nle,pisa,sparse-full,10,2358.590429193688,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.902349570200573
nle,pisa,sparse-full,10,2271.6267672642325,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9059455587392551
nle,pisa,sparse-full,10,2194.4744256192803,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9083810888252148
nle,pisa,sparse-full,10,1782.0281499199446,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.9251432664756447
nle,pisa,sparse-full,10,1357.9436831881783,0.0,7.3818583488464355,4133832.0,0,0,sparse,0.937378223495702
pyanns,pyanns_qdrop0.1_ef50,sparse-full,10,9312.252725249145,0.0,30684.215748548508,14245240.0,0,0,sparse,0.8950573065902578
pyanns,pyanns_qdrop0.08_ef50,sparse-full,10,8766.131893922176,0.0,30684.215748548508,14245240.0,0,0,sparse,0.8977650429799426
pyanns,pyanns_qdrop0.1_ef55,sparse-full,10,8732.17270803985,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9027650429799428
pyanns,pyanns_qdrop0.1_ef60,sparse-full,10,8218.23849986666,0.0,30684.215748548508,14245240.0,0,0,sparse,0.90810888252149
pyanns,pyanns_qdrop0.1_ef65,sparse-full,10,7767.899418261418,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9137535816618911
pyanns,pyanns_qdrop0.08_ef65,sparse-full,10,7316.176077581414,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9162607449856732
pyanns,pyanns_qdrop0.1_ef70,sparse-full,10,7352.100821089978,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9183810888252149
pyanns,pyanns_qdrop0.08_ef70,sparse-full,10,6935.350098914862,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9209885386819485
pyanns,pyanns_qdrop0.1_ef75,sparse-full,10,6978.1748919829115,0.0,30684.215748548508,14245240.0,0,0,sparse,0.922836676217765
pyanns,pyanns_qdrop0.1_ef80,sparse-full,10,6687.4798373326685,0.0,30684.215748548508,14245240.0,0,0,sparse,0.9265042979942694
