algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,mean_ssd_ios,mean_latency,recall/ap
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=64)",bigann-1B,10,13065.179117662818,73963.8242,1000000.0,44113876.0,3376.4463236759184,0,0,0.63163
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=512)",bigann-1B,10,4924.870059312555,145959.3607,1000000.0,44113876.0,8957.368513019752,0,0,0.65917
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=32)",bigann-1B,10,47717.366201397286,18742.6107,1000000.0,44113876.0,924.4826257554055,0,0,0.52952
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=8)",bigann-1B,10,37376.12592542426,37394.3431,1000000.0,44113876.0,1180.2688188716888,0,0,0.53306
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=32)",bigann-1B,10,70956.16397569327,9378.5992,1000000.0,44113876.0,621.7060439613342,0,0,0.45010000000000006
faiss-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=8)",bigann-1B,10,163616.3058318705,4710.3657,1000000.0,44113876.0,269.6178463125229,0,0,0.33085
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=16)",bigann-1B,10,17915.158183567088,74007.5308,1000000.0,44113876.0,2462.3771416355135,0,0,0.59695
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=32)",bigann-1B,10,14259.128121252957,74057.656,1000000.0,44113876.0,3093.7288468745232,0,0,0.6228100000000001
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=16)",bigann-1B,10,57084.93252108206,18791.415,1000000.0,44113876.0,772.7761784374237,0,0,0.51447
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",bigann-1B,10,3555.9139660055866,287253.2705,1000000.0,44113876.0,12405.777086208247,0,0,0.6652
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=64)",bigann-1B,10,26771.66902300703,37271.4283,1000000.0,44113876.0,1647.7820625262261,0,0,0.5928899999999999
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=512)",bigann-1B,10,2982.6040882892066,287485.4291,1000000.0,44113876.0,14790.389436267185,0,0,0.67394
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=8)",bigann-1B,10,111426.17289198237,9433.1903,1000000.0,44113876.0,395.9022809009552,0,0,0.40766
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=128)",bigann-1B,10,3463.316933451004,287782.7222,1000000.0,44113876.0,12737.464357916258,0,0,0.6720900000000001
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=32)",bigann-1B,10,6951.681525347601,145999.2835,1000000.0,44113876.0,6345.784949892997,0,0,0.6401399999999999
faiss-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=4)",bigann-1B,10,281909.37075721525,2361.6295,1000000.0,44113876.0,156.48247478084565,0,0,0.20867
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=4)",bigann-1B,10,120544.33577527612,9447.9109,1000000.0,44113876.0,365.9556105750084,0,0,0.38978
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=256)",bigann-1B,10,5800.098348377833,145978.7075,1000000.0,44113876.0,7605.711722515487,0,0,0.65904
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=16)",bigann-1B,10,91207.68576728286,9403.3849,1000000.0,44113876.0,483.66402051420215,0,0,0.44177999999999995
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=512)",bigann-10M,10,8907.72907175193,42846.2685,1000000.0,2543940.0,285.5879404850006,0,0,0.76063
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=512)",bigann-10M,10,14743.58600311512,21929.822,1000000.0,2543940.0,172.54553942728043,0,0,0.7486200000000001
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=128)",bigann-10M,10,53436.95495135093,5714.774,1000000.0,2543940.0,47.60638030958175,0,0,0.6767299999999999
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=32)",bigann-10M,10,19174.714983080477,21926.9261,1000000.0,2543940.0,132.6715939321518,0,0,0.7359600000000001
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=32)",bigann-10M,10,158435.2536329056,1471.0393,1000000.0,2543940.0,16.056653690814972,0,0,0.51278
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=64)",bigann-10M,10,19626.000647601722,21957.8652,1000000.0,2543940.0,129.62090675926208,0,0,0.7457900000000001
buddy-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=4)",bigann-10M,10,263061.4267257059,373.1039,1000000.0,2543940.0,9.670517003059388,0,0,0.25112999999999996
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=256)",bigann-10M,10,17430.612986153767,21931.4677,1000000.0,2543940.0,145.94667451000214,0,0,0.7486200000000001
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=256)",bigann-10M,10,28484.779337060398,11212.6218,1000000.0,2543940.0,89.30874871444702,0,0,0.7228100000000001
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=8)",bigann-10M,10,229976.0938699419,743.3609,1000000.0,2543940.0,11.061758451461792,0,0,0.38699
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=64)",bigann-10M,10,56555.05695547118,5717.2785,1000000.0,2543940.0,44.981653930664066,0,0,0.6762699999999999
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=4)",bigann-10M,10,150950.2627222342,1478.1937,1000000.0,2543940.0,16.85283585548401,0,0,0.46466
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=112)",bigann-10M,10,293648.85111388046,186.9218,1000000.0,3001980.0,10.223026545524597,0,0,0.13227
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=8)",bigann-10M,10,62895.65985421381,5730.2326,1000000.0,2543940.0,40.446988009929655,0,0,0.62563
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=64)",bigann-10M,10,93360.2813515559,2903.1393,1000000.0,2543940.0,27.248632535934448,0,0,0.60784
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=4)",bigann-10M,10,228490.2432912413,744.1178,1000000.0,2543940.0,11.13369202709198,0,0,0.33314
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=128)",bigann-10M,10,32105.031107627492,11214.3111,1000000.0,2543940.0,79.2380481262207,0,0,0.7228
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=16)",bigann-10M,10,35415.382874686424,11224.3707,1000000.0,2543940.0,71.83149788331986,0,0,0.6949
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=16)",bigann-10M,10,169875.90318504357,1473.8022,1000000.0,2543940.0,14.975284618377687,0,0,0.50718
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=8)",bigann-10M,10,154360.11806184263,1477.6244,1000000.0,2543940.0,16.48055230808258,0,0,0.48211000000000004
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=92)",bigann-10M,10,294293.75320128264,186.9218,1000000.0,3001980.0,10.20062426519394,0,0,0.035570000000000004
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=16)",bigann-10M,10,109709.78972506533,2909.947,1000000.0,2543940.0,23.18790334367752,0,0,0.59578
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=98)",bigann-10M,10,288442.7695100817,186.9218,1000000.0,3001980.0,10.407541173934938,0,0,0.056220000000000006
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=64)",bigann-10M,10,34245.11487284749,11222.1776,1000000.0,2543940.0,74.28621598863602,0,0,0.72183
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4)",bigann-10M,10,269165.86448987975,186.9218,1000000.0,2543940.0,9.451198445320129,0,0,0.16999
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=32)",bigann-10M,10,102847.1944661725,2905.4794,1000000.0,2543940.0,24.73514239454269,0,0,0.60632
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",bigann-10M,10,10361.806885136553,42803.5461,1000000.0,2543940.0,245.511234498024,0,0,0.7557699999999999
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",bigann-10M,10,60115.7222608409,5723.8724,1000000.0,2543940.0,42.31738228082657,0,0,0.6727299999999999
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=128)",bigann-10M,10,10161.031223889146,42880.0122,1000000.0,2543940.0,250.3623838906288,0,0,0.75971
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=32)",bigann-10M,10,35089.41127849553,11235.1293,1000000.0,2543940.0,72.49879400396348,0,0,0.7155400000000001
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=104)",bigann-10M,10,291781.72913710104,186.9218,1000000.0,3001980.0,10.288444067001343,0,0,0.08616
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=128)",bigann-10M,10,18924.853832569144,21938.9641,1000000.0,2543940.0,134.42323108577727,0,0,0.7483799999999999
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",bigann-10M,10,9435.641508504397,3724.4807,1000000.0,1272960.0,134.90974607849122,0,0,0.7502
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",bigann-10M,10,51721.57215277598,491.8391,1000000.0,1272960.0,24.61178086853027,0,0,0.59517
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=32)",bigann-10M,10,71213.37505539265,247.7503,1000000.0,1272960.0,17.87529377746582,0,0,0.50588
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=64)",bigann-10M,10,27779.920030890833,967.4296,1000000.0,1272960.0,45.82302607727051,0,0,0.67764
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=256)",bigann-10M,10,15579.946933955694,962.4768,1000000.0,1272960.0,81.70502796936034,0,0,0.68324
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4)",bigann-10M,10,252437.76782704992,15.9984,1000000.0,1272960.0,5.042668579101563,0,0,0.1011
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=8)",bigann-10M,10,169269.85971879188,126.0561,1000000.0,1272960.0,7.520299255371094,0,0,0.35813
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=128)",bigann-10M,10,8732.697229308089,3721.7124,1000000.0,1272960.0,145.76939593505858,0,0,0.76204
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=16)",bigann-10M,10,35865.612039847794,973.3515,1000000.0,1272960.0,35.4924934387207,0,0,0.62904
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=4)",bigann-10M,10,179404.76496000684,126.5746,1000000.0,1272960.0,7.095463714599609,0,0,0.34159
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=32)",bigann-10M,10,86886.62262575793,124.1604,1000000.0,1272960.0,14.65081690979004,0,0,0.39893999999999996
faiss-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=4)",bigann-10M,10,261824.90090202566,63.818,1000000.0,1272960.0,4.861875228881836,0,0,0.22031
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=64)",bigann-10M,10,49123.5812406963,246.7217,1000000.0,1272960.0,25.913420150756835,0,0,0.51052
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=104)",bigann-10M,10,277739.0475181438,15.9984,1000000.0,1887520.0,6.796019561767578,0,0,0.02979
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=128)",bigann-10M,10,22120.398180499702,963.9446,1000000.0,1272960.0,57.546884536743164,0,0,0.6823
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=8)",bigann-10M,10,66744.70489011951,494.8846,1000000.0,1272960.0,19.072074737548828,0,0,0.53067
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=32)",bigann-10M,10,31961.228673103153,972.1294,1000000.0,1272960.0,39.82825607299805,0,0,0.6622899999999999
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=98)",bigann-10M,10,283264.9422570406,15.9984,1000000.0,1887520.0,6.663443717956543,0,0,0.01893
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=112)",bigann-10M,10,275137.36191650707,15.9984,1000000.0,1887520.0,6.860282394409179,0,0,0.05245999999999999
faiss-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=16)",bigann-10M,10,122281.13292809142,125.0096,1000000.0,1272960.0,10.410109634399415,0,0,0.39055
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=32)",bigann-10M,10,18914.134968771843,1907.5258,1000000.0,1272960.0,67.30204696655274,0,0,0.70268
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4,ht=92)",bigann-10M,10,272488.3385522914,15.9984,1000000.0,1887520.0,6.92697533416748,0,0,0.01181
faiss-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=4)",bigann-10M,10,258771.87895240152,31.9818,1000000.0,1272960.0,4.919236221313477,0,0,0.15655
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=64)",bigann-10M,10,17305.8616159549,1904.8986,1000000.0,1272960.0,73.55658032226562,0,0,0.7255
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=64)",bigann-10M,10,38789.134280765255,489.3293,1000000.0,1272960.0,32.81743775939942,0,0,0.6053499999999999
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=128)",bigann-10M,10,15159.760511939163,1897.8624,1000000.0,1272960.0,83.96966423034668,0,0,0.73191
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=128)",bigann-10M,10,28945.238529020433,488.0919,1000000.0,1272960.0,43.97821765136719,0,0,0.60787
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=512)",bigann-10M,10,8826.839391366824,1891.8035,1000000.0,1272960.0,144.214700592041,0,0,0.73415
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=256)",bigann-10M,10,10312.994143853628,1893.2911,1000000.0,1272960.0,123.43263093566894,0,0,0.73376
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=16)",bigann-10M,10,95384.48943205542,249.5161,1000000.0,1272960.0,13.345566009521484,0,0,0.48823999999999995
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=512)",bigann-10M,10,6341.558114035751,3704.3752,1000000.0,1272960.0,200.7330023803711,0,0,0.76592
faiss-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=8)",bigann-10M,10,152201.9051075025,63.1279,1000000.0,1272960.0,8.363627243041991,0,0,0.26875
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=512)",deep-10M,10,9062.154441278946,46550.5984,1000000.0,2991696.0,330.13076740036007,0,0,0.77934
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=512)",deep-10M,10,15612.568360523686,23875.111,1000000.0,2991696.0,191.6210024459839,0,0,0.76954
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=128)",deep-10M,10,58300.0525413033,6210.7619,1000000.0,2991696.0,51.315494062042234,0,0,0.7112700000000001
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=32)",deep-10M,10,20524.707382633755,23893.6209,1000000.0,2991696.0,145.76071386680604,0,0,0.75799
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=32)",deep-10M,10,156099.65239268463,1591.2067,1000000.0,2991696.0,19.165295720672606,0,0,0.55579
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=64)",deep-10M,10,20322.835416345664,23935.4478,1000000.0,2991696.0,147.20859263534544,0,0,0.7669900000000001
buddy-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=4)",deep-10M,10,303631.4410227454,406.4264,1000000.0,2991696.0,9.853050757598876,0,0,0.27911
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=256)",deep-10M,10,18409.764456367542,23879.719,1000000.0,2991696.0,162.50593575439456,0,0,0.76949
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=256)",deep-10M,10,30852.74362816385,12204.3384,1000000.0,2991696.0,96.9669354549408,0,0,0.7494
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=8)",deep-10M,10,265098.1879317646,807.116,1000000.0,2991696.0,11.285237456130982,0,0,0.42866
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=64)",deep-10M,10,64634.350806252776,6216.3953,1000000.0,2991696.0,46.286470935058595,0,0,0.71092
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=4)",deep-10M,10,212399.93518068385,1605.8269,1000000.0,2991696.0,14.085202038574218,0,0,0.50896
buddy-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=8)",deep-10M,10,355341.08238164627,404.347,1000000.0,2543976.0,7.159251001739502,0,0,0.32144
buddy-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=16)",deep-10M,10,320229.65688894317,402.3868,1000000.0,2543976.0,7.944223607254028,0,0,0.3288
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=8)",deep-10M,10,70108.38097148397,6246.3014,1000000.0,2991696.0,42.67244455718994,0,0,0.66634
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=64)",deep-10M,10,105292.72217438565,3148.3141,1000000.0,2991696.0,28.413131869125365,0,0,0.6477299999999999
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=4)",deep-10M,10,271005.89269099553,808.2758,1000000.0,2991696.0,11.039228594970703,0,0,0.36682000000000003
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=128)",deep-10M,10,26152.581834688255,12209.5633,1000000.0,2991696.0,114.3939064567566,0,0,0.74907
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=16)",deep-10M,10,38359.180157102106,12237.5344,1000000.0,2991696.0,77.9916564365387,0,0,0.72601
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=16)",deep-10M,10,158502.31085212436,1595.902,1000000.0,2991696.0,18.87477844276428,0,0,0.55242
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=8)",deep-10M,10,179463.10447812284,1603.654,1000000.0,2991696.0,16.670256589508057,0,0,0.52678
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=16)",deep-10M,10,120655.30007738179,3163.3245,1000000.0,2991696.0,24.79539645652771,0,0,0.63773
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=64)",deep-10M,10,37467.14046568798,12224.9102,1000000.0,2991696.0,79.84852761154175,0,0,0.74819
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4)",deep-10M,10,321673.7479868088,204.869,1000000.0,2991696.0,9.300404582977293,0,0,0.195
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=32)",deep-10M,10,111810.83638787072,3153.0277,1000000.0,2991696.0,26.75676255226135,0,0,0.6458
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",deep-10M,10,10532.048352509279,46469.0791,1000000.0,2991696.0,284.05642472076414,0,0,0.7746999999999999
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",deep-10M,10,67389.41963181115,6229.2384,1000000.0,2991696.0,44.394149947357185,0,0,0.70741
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=128)",deep-10M,10,10224.069820899174,46629.5253,1000000.0,2991696.0,292.6130251853943,0,0,0.77819
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=32)",deep-10M,10,37664.841332416174,12249.3044,1000000.0,2991696.0,79.42940668716432,0,0,0.74235
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=128)",deep-10M,10,19778.771098302423,23898.7614,1000000.0,2991696.0,151.25793130073546,0,0,0.76901
faiss-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",deep-10M,10,9903.400440497013,4267.9253,1000000.0,1881276.0,189.9626306442261,0,0,0.76836
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",deep-10M,10,57996.05920866144,562.0205,1000000.0,1881276.0,32.43799709272385,0,0,0.62228
