algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=48)",deep-1B,10,94042.3391541885,0.0,1000000.0,3598544.0,38.26514772351583,0.010410714998203126,0,0,0.3294849395751953 0.31900525093078613 0.3250908851623535 0.32261204719543457 0.3212854862213135,0.9022033333333332,0 0.300000 0.024886
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=44)",deep-1B,10,99771.57754850251,0.0,1000000.0,3598544.0,36.06782701466878,0.010000377743759805,0,0,0.3195478916168213 0.3010294437408447 0.3014514446258545 0.3006868362426758 0.3014075756072998,0.89556,0 0.300000 0.056769
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=52)",deep-1B,10,90243.68763115656,0.0,1000000.0,3598544.0,39.87585275446574,0.010808959535107526,0,0,0.34546899795532227 0.3325235843658447 0.33327674865722656 0.33243322372436523 0.3345780372619629,0.9076766666666666,0 0.300000 0.031525
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",deep-1B,10,3595.0233192448463,0.0,1000000.0,3598544.0,1000.9793207004547,0.2798057467020833,0,0,27.031524658203125 8.344869375228882 8.346470832824707 8.368098020553589 8.385589361190796,0.9952099999999999,1 0.300000 0.689785
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",deep-1B,10,62421.059106702414,0.0,1000000.0,3598544.0,57.64951847178141,0.01570656862427778,0,0,0.49359726905822754 0.4806070327758789 0.48547959327697754 0.4841475486755371 0.48388004302978516,0.9380900000000001,0 0.300000 0.019687
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",deep-1B,10,2396.8458560373033,0.0,1000000.0,3598544.0,1501.366469160207,0.4192282981621666,0,0,12.51995587348938 12.516449451446533 12.556570768356323 12.600483894348145 12.5862455368042,0.99541,0 0.300000 -0.005295
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=56)",deep-1B,10,86567.59791295159,0.0,1000000.0,3598544.0,41.56917930908203,0.01155855823054023,0,0,0.36332225799560547 0.346843957901001 0.355820894241333 0.347353458404541 0.34654998779296875,0.9128333333333334,0 0.300000 0.046164
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=64)",deep-1B,10,77545.39947283796,0.0,1000000.0,3598544.0,46.40564139798482,0.013192486617371792,0,0,0.4026310443878174 0.3868701457977295 0.38842153549194336 0.3886725902557373 0.3881661891937256,0.9212866666666667,0 0.300000 0.035926
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=72)",deep-1B,10,71514.33792082388,0.0,1000000.0,3598544.0,50.319196186701454,0.01404575217440278,0,0,0.43373823165893555 0.4194962978363037 0.4254264831542969 0.4212939739227295 0.4199190139770508,0.92803,0 0.300000 0.031861
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=144)",text2image-1B,10,19792.973767637704,0.0,1000000.0,3723832.0,188.1390863099416,0.04826261283428572,0,0,1.547696590423584 1.52671480178833 1.5156893730163574 1.5252923965454102 1.5227324962615967,0.6081766666666667,0 0.300000 0.016130
cuanns_ivfpq,"CuannsIvfpq(refine_rate=256,num_probes=1536)",text2image-1B,10,2286.4465684336355,0.0,1000000.0,3723832.0,1628.6547218774795,0.41205034173216676,0,0,296.5249054431915 13.12079644203186 14.288846492767334 13.890493869781494 13.157156229019165,0.6367966666666667,1 0.300000 0.955629
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=136)",text2image-1B,10,20765.416321206583,0.0,1000000.0,3723832.0,179.32855004679362,0.0441264329202619,0,0,1.541522741317749 1.4624457359313965 1.4577107429504395 1.4447097778320312 1.449157953262329,0.6065966666666667,0 0.300000 0.059918
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=256)",text2image-1B,10,10489.423431133324,0.0,1000000.0,3723832.0,355.00826374759674,0.08548550881816666,0,0,7.421618223190308 3.0606601238250732 2.9231438636779785 2.8600237369537354 2.864025115966797,0.6202566666666667,1 0.300000 0.614097
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=272)",text2image-1B,10,10101.031086234894,0.0,1000000.0,3723832.0,368.6586020980199,0.09014271238129166,0,0,3.179948568344116 2.969993829727173 2.9898712635040283 2.997272491455078 2.981999158859253,0.6214333333333333,0 0.300000 0.062249
cuanns_ivfpq,"CuannsIvfpq(refine_rate=256,num_probes=1792)",text2image-1B,10,2005.4282891170465,0.0,1000000.0,3723832.0,1856.8761696482977,0.48065923303633334,0,0,15.173526287078857 15.320717811584473 14.959398031234741 15.045477390289307 15.30882477760315,0.63732,0 0.300000 -0.008917
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=160)",text2image-1B,10,18201.96116183802,0.0,1000000.0,3723832.0,204.58410865128835,0.054276841376642855,0,0,1.7020254135131836 1.6660773754119873 1.6564807891845703 1.654418706893921 1.6481740474700928,0.61111,0 0.300000 0.031640
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=224)",text2image-1B,10,13422.756419590427,0.0,1000000.0,3723832.0,277.42677313022614,0.07321277495346665,0,0,2.3579294681549072 2.2745680809020996 2.2350103855133057 2.236140727996826 2.244471788406372,0.6190599999999999,0 0.300000 0.048118
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=256)",text2image-1B,10,12150.385023992905,0.0,1000000.0,3723832.0,306.47851838823954,0.07706701615513334,0,0,2.599353313446045 2.494007110595703 2.500821352005005 2.469057559967041 2.4733495712280273,0.6216833333333334,0 0.300000 0.048475
cuanns_ivfpq,"CuannsIvfpq(refine_rate=64,num_probes=192)",text2image-1B,10,14989.885955511547,0.0,1000000.0,3723832.0,248.4229707318624,0.06569476129083333,0,0,2.101219415664673 2.044931173324585 2.01660418510437 2.0229761600494385 2.001349449157715,0.6157066666666666,0 0.300000 0.047530
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",msturing-1B,10,69752.19311010036,0.0,1000000.0,3547344.0,50.85637944602967,0.014480825873414285,0,0,0.23863816261291504 0.14383459091186523 0.14439177513122559 0.1446528434753418 0.14336466789245605,0.9268000000000001,1 0.300000 0.399238
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=44)",msturing-1B,10,110886.49894779142,0.0,1000000.0,3547344.0,31.990765635681154,0.009941359311680182,0,0,0.10115718841552734 0.0924217700958252 0.09052729606628418 0.09176349639892578 0.09018230438232422,0.9025700000000001,0 0.300000 0.108493
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=48)",msturing-1B,10,96044.33198612336,0.0,1000000.0,3547344.0,36.934443986892695,0.010686572997108247,0,0,0.11265444755554199 0.10572957992553711 0.104736328125 0.1046895980834961 0.10411858558654785,0.90586,0 0.300000 0.075770
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",msturing-1B,10,3972.0615929861924,0.0,1000000.0,3547344.0,893.0737645820618,0.255562990910625,0,0,39.47317600250244 2.5295631885528564 2.5175843238830566 2.5188887119293213 2.527562379837036,0.9873100000000001,1 0.300000 0.935968
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=46)",msturing-1B,10,97197.69282286229,0.0,1000000.0,3547344.0,36.4961749294281,0.010305924877122449,0,0,0.11413073539733887 0.10375213623046875 0.10388469696044922 0.10288310050964355 0.10290408134460449,0.90417,0 0.300000 0.098367
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",msturing-1B,10,65674.32655029657,0.0,1000000.0,3547344.0,54.01416636199951,0.015406490780954548,0,0,0.15319085121154785 0.15268778800964355 0.15240764617919922 0.1522665023803711 0.15280914306640625,0.9301999999999999,0 0.300000 0.002492
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",msturing-1B,10,2629.326994987339,0.0,1000000.0,3547344.0,1349.1452401176452,0.38388506085866664,0,0,3.8124186992645264 3.8032546043395996 3.8066458702087402 3.809870481491089 3.8119242191314697,0.99054,0 0.300000 0.000130
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=56)",msturing-1B,10,87877.65902838741,0.0,1000000.0,3547344.0,40.36684680976868,0.011379460395386365,0,0,0.12503957748413086 0.11988019943237305 0.11474275588989258 0.11607885360717773 0.11379456520080566,0.91195,0 0.300000 0.089932
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=64)",msturing-1B,10,82930.39018352506,0.0,1000000.0,3547344.0,42.774958518218995,0.012389141641271082,0,0,0.12513089179992676 0.12058305740356445 0.12255597114562988 0.12288379669189453 0.12205290794372559,0.91709,0 0.300000 0.024598
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=72)",msturing-1B,10,76753.52813726064,0.0,1000000.0,3547344.0,46.21734122314453,0.01312610356538961,0,0,0.1341569423675537 0.13033652305603027 0.13039398193359375 0.13097810745239258 0.13028717041015625,0.92078,0 0.300000 0.028845
