algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",deep-1B,10,64639.43089368247,0.0,1000000.0,3559640.0,55.06917296123505,0.003052596221538462,0,0,0.15702295303344727 0.15470433235168457 0.15598344802856445 0.15687942504882812 0.1555943489074707,0.93327,0 0.300000 0.009098
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=48)",deep-1B,10,91937.80947850885,0.0,1000000.0,3559640.0,38.71791181659699,0.0024383443271739132,0,0,0.11975336074829102 0.10896897315979004 0.10925602912902832 0.10886931419372559 0.10876917839050293,0.90119,0 0.300000 0.091723
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=44)",deep-1B,10,96149.57350186944,0.0,1000000.0,3559640.0,37.021901089668276,0.0022765007938144325,0,0,0.11312413215637207 0.11265015602111816 0.1040046215057373 0.10452413558959961 0.1042172908782959,0.8947499999999999,0 0.300000 0.078735
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=52)",deep-1B,10,88644.51771071096,0.0,1000000.0,3559640.0,40.15634685516358,0.0024081949685393262,0,0,0.11885738372802734 0.11419105529785156 0.11302495002746582 0.11281013488769531 0.11357259750366211,0.9070499999999999,0 0.300000 0.044463
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",deep-1B,10,3613.040874537161,0.0,1000000.0,3559640.0,985.2199639053345,0.048787512525,0,0,53.00987410545349 2.796182870864868 2.767751693725586 2.7726476192474365 2.7825112342834473,0.99511,1 0.300000 0.947510
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",deep-1B,10,60879.30398836497,0.0,1000000.0,3559640.0,58.470445074081425,0.0031644775622950818,0,0,0.16861271858215332 0.16518187522888184 0.1642594337463379 0.16563200950622559 0.1658926010131836,0.9376300000000001,0 0.300000 0.016132
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",deep-1B,10,2412.873062161552,0.0,1000000.0,3559640.0,1475.270313976288,0.07208214046666667,0,0,4.155825138092041 4.144436836242676 4.15250825881958 4.149934768676758 4.15330171585083,0.99541,0 0.300000 0.000607
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=56)",deep-1B,10,83454.45356615585,0.0,1000000.0,3559640.0,42.65368530845642,0.002458534958928572,0,0,0.1259148120880127 0.11996603012084961 0.11982583999633789 0.12003827095031738 0.12091445922851562,0.91205,0 0.300000 0.039712
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=64)",deep-1B,10,75128.50090634874,0.0,1000000.0,3559640.0,47.380687183380125,0.002630866089473684,0,0,0.1379256248474121 0.13802623748779297 0.13327693939208984 0.13454246520996094 0.13310527801513672,0.9206300000000001,0 0.300000 0.034949
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=72)",deep-1B,10,70056.50547934452,0.0,1000000.0,3559640.0,50.81098429965973,0.002908823597183098,0,0,0.14861083030700684 0.14274191856384277 0.14550256729125977 0.14539551734924316 0.14413690567016602,0.9275399999999999,0 0.300000 0.030105
cuanns_ivfpq,"CuannsIvfpq(refine_rate=256,num_probes=1536)",text2image-1B,10,2205.289355949178,0.0,1000000.0,3678604.0,1668.0822360459329,0.09705395923999999,0,0,46.40204453468323 45.34552335739136 50.746315717697144 47.224839210510254 46.088953256607056,0.9456519999999999,0 0.300000 0.006747
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=320)",text2image-1B,10,9517.62417562733,0.0,1000000.0,3678604.0,386.5044397760678,0.02061531558,0,0,10.93519139289856 10.618632793426514 10.63552713394165 10.641726016998291 10.506823778152466,0.907386,0 0.300000 0.039173
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=256)",text2image-1B,10,10824.219544269385,0.0,1000000.0,3678604.0,339.84935218239787,0.016537394125,0,0,9.981647968292236 9.366289377212524 9.292646408081055 9.2385413646698 9.268334150314331,0.899169,0 0.300000 0.071463
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=272)",text2image-1B,10,10648.55754365281,0.0,1000000.0,3678604.0,345.45561545964244,0.016414949405,0,0,9.549923419952393 9.3909432888031 9.49832010269165 9.427389144897461 9.405436277389526,0.901521,0 0.300000 0.015130
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=304)",text2image-1B,10,9770.080363452327,0.0,1000000.0,3678604.0,376.517271419878,0.01834669298,0,0,10.509293794631958 10.353124856948853 10.319942235946655 10.241386651992798 10.23533034324646,0.905541,0 0.300000 0.026069
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=264)",text2image-1B,10,10763.584807436384,0.0,1000000.0,3678604.0,341.76383294332504,0.0163630538575,0,0,9.493895292282104 9.290585041046143 9.301830768585205 9.345064163208008 9.292651414871216,0.900364,0 0.300000 0.021197
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=384)",text2image-1B,10,7927.097009805396,0.0,1000000.0,3678604.0,464.0543688881016,0.021949382639999994,0,0,13.46390151977539 12.698143005371094 12.708525896072388 12.61495852470398 12.668104887008667,0.9131370000000001,0 0.300000 0.059106
cuanns_ivfpq,"CuannsIvfpq(refine_rate=256,num_probes=1024)",text2image-1B,10,3129.3310096091254,0.0,1000000.0,3678604.0,1175.5240940329552,0.069050045115,0,0,175.9616289138794 31.955711841583252 32.31096529960632 32.19577431678772 32.10827612876892,0.9413539999999999,1 0.300000 0.817527
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=352)",text2image-1B,10,8430.61437920583,0.0,1000000.0,3678604.0,436.33878084535604,0.028230618709999995,0,0,12.900722026824951 11.959372997283936 11.862911939620972 11.861531734466553 11.865444421768188,0.9104279999999999,0 0.300000 0.080250
cuanns_ivfpq,"CuannsIvfpq(refine_rate=128,num_probes=288)",text2image-1B,10,10217.42313682021,0.0,1000000.0,3678604.0,360.0324612909031,0.018242175417500003,0,0,10.036503314971924 9.787203550338745 9.804713487625122 9.814070701599121 9.791005611419678,0.9036709999999999,0 0.300000 0.024460
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",msturing-1B,10,73168.1847877378,0.0,1000000.0,3553556.0,48.56695584712028,0.00242240186625,0,0,1.5055804252624512 1.368636131286621 1.3693137168884277 1.3667142391204834 1.3674814701080322,0.9252800000000001,0 0.300000 0.091725
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=44)",msturing-1B,10,110829.80244183113,0.0,1000000.0,3553556.0,32.06318085665703,0.001608129239166667,0,0,0.9271121025085449 0.9120752811431885 1.016906499862671 0.9022843837738037 0.9065279960632324,0.9005639999999999,0 0.300000 0.022202
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=48)",msturing-1B,10,102775.09396476544,0.0,1000000.0,3553556.0,34.576042335882185,0.001697248839090909,0,0,0.9873573780059814 0.9729983806610107 0.9782114028930664 0.9736742973327637 0.9822602272033691,0.9041029999999999,0 0.300000 0.005162
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",msturing-1B,10,3928.6812632355654,0.0,1000000.0,3553556.0,904.5162388850498,0.04407183388,0,0,59.71517515182495 25.45383381843567 25.52456784248352 25.630792140960693 25.586788177490234,0.986599,1 0.300000 0.571519
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=46)",msturing-1B,10,105130.20261538168,0.0,1000000.0,3553556.0,33.801475804252625,0.0016712683799999998,0,0,0.978992223739624 0.9512014389038086 0.9538483619689941 0.9611265659332275 0.9551496505737305,0.902391,0 0.300000 0.024354
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",msturing-1B,10,68798.9289534414,0.0,1000000.0,3553556.0,51.651327339773175,0.002528080435714286,0,0,1.477419137954712 1.456437110900879 1.4535109996795654 1.4559762477874756 1.4577913284301758,0.928291,0 0.300000 0.013285
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",msturing-1B,10,2614.6637068042605,0.0,1000000.0,3553556.0,1359.0872090940095,0.065463289345,0,0,38.27722096443176 38.28915500640869 38.24583625793457 38.24973821640015 38.247209787368774,0.989926,0 0.300000 0.000784
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=56)",msturing-1B,10,94562.55138957872,0.0,1000000.0,3553556.0,37.57889299496651,0.0019480412495000003,0,0,1.092756986618042 1.073429822921753 1.0677838325500488 1.067502498626709 1.0575010776519775,0.9100759999999999,0 0.300000 0.032263
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=64)",msturing-1B,10,86749.36421502686,0.0,1000000.0,3553556.0,40.96348177482605,0.0020356494183333333,0,0,1.1750447750091553 1.1597239971160889 1.1626842021942139 1.1544103622436523 1.1527462005615234,0.914998,0 0.300000 0.018977
cuanns_ivfpq,"CuannsIvfpq(refine_rate=3,num_probes=72)",msturing-1B,10,80309.52732441797,0.0,1000000.0,3553556.0,44.24824947163582,0.0022901726472222225,0,0,1.2639868259429932 1.2459032535552979 1.2451822757720947 1.248971700668335 1.2517261505126953,0.919183,0 0.300000 0.009700
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=48)",msspacev-1B,10,100978.50766576304,0.0,1000000.0,3052000.0,30.224253363914453,0.0018735062272186812,0,0,0.2954728603363037 0.29031920433044434 0.29076099395751953 0.2903745174407959 0.29053354263305664,0.9106597080092783,0 0.300000 0.016717
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",msspacev-1B,10,4637.562845221272,0.0,1000000.0,3052000.0,658.1042892270239,0.03756783474041479,0,0,20.58851909637451 6.321423768997192 6.3233630657196045 6.3460259437561035 6.371288537979126,0.9928366762177652,1 0.300000 0.690542
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=96)",msspacev-1B,10,74290.18802344704,0.0,1000000.0,3052000.0,41.0821412786941,0.002442917535186876,0,0,0.40277647972106934 0.40622568130493164 0.39461469650268555 0.3960719108581543 0.394824743270874,0.9302599263200981,0 0.300000 0.019742
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=80)",msspacev-1B,10,80659.90395348288,0.0,1000000.0,3052000.0,37.837882893588734,0.002258027078094848,0,0,0.37163710594177246 0.36908388137817383 0.36551666259765625 0.36724114418029785 0.3634519577026367,0.9255150770910083,0 0.300000 0.022025
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=36)",msspacev-1B,10,109620.98634108507,0.0,1000000.0,3052000.0,27.84138422640825,0.001728550446675428,0,0,0.2857496738433838 0.274888277053833 0.2676565647125244 0.26776599884033203 0.26743054389953613,0.9010506208213945,0 0.300000 0.064109
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=40)",msspacev-1B,10,106450.39803167534,0.0,1000000.0,3052000.0,28.67063023185548,0.001752862882735376,0,0,0.2786829471588135 0.2764263153076172 0.27564406394958496 0.27539587020874023 0.2755894660949707,0.904523127302497,0 0.300000 0.011100
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=56)",msspacev-1B,10,96225.34978197515,0.0,1000000.0,3052000.0,31.717213882985522,0.0019170496471055212,0,0,0.32076287269592285 0.30602192878723145 0.3054800033569336 0.30670619010925293 0.3046598434448242,0.9153363351071088,0 0.300000 0.050202
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=64)",msspacev-1B,10,91693.95337308024,0.0,1000000.0,3052000.0,33.28463751128888,0.0020102949429279234,0,0,0.3255016803741455 0.3260669708251953 0.3197157382965088 0.32088232040405273 0.32247185707092285,0.9192215854823305,0 0.300000 0.009308
cuanns_ivfpq,"CuannsIvfpq(refine_rate=2,num_probes=32)",msspacev-1B,10,112222.33423505317,0.0,1000000.0,3052000.0,27.196012458691964,0.0016622727407104199,0,0,0.2715029716491699 0.26563525199890137 0.2612314224243164 0.2668948173522949 0.2668321132659912,0.8966025378632828,0 0.300000 0.017204
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=4096)",msspacev-1B,10,3495.400684018238,0.0,1000000.0,3052000.0,873.1473945045653,0.04946161772581526,0,0,8.407323122024536 8.404701232910156 8.38702130317688 8.412198543548584 8.416727781295776,0.9942829854004639,0 0.300000 -0.001119
