algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,text2image-1B,10,17114.038533309977,0.0,1000000.0,198420.0,11.593990489959717,0.04487809203055555,0,0,1.7529468536376953 1.7849457263946533 1.771369457244873 1.7797503471374512 1.792201280593872,0.5842833333333333,0 0.300000 -0.022393
graphann,GraphANN,text2image-1B,10,1808.0002393249829,0.0,1000000.0,198420.0,109.74556069421767,0.41424694841666665,0,0,16.592918157577515 16.596214532852173 16.65295433998108 16.630083322525024 16.638041973114014,0.6300333333333333,0 0.300000 -0.002719
graphann,GraphANN,text2image-1B,10,17226.190234983143,0.0,1000000.0,198420.0,11.518507417678832,0.04434163199444444,0,0,1.7415342330932617 1.7748208045959473 1.7755649089813232 1.7647571563720703 1.766010046005249,0.5839933333333334,0 0.300000 -0.014054
graphann,GraphANN,msturing-1B,10,1513.6807478094722,0.0,1000000.0,48448.0,32.00674915771484,0.47626083002499997,0,0,6.715363502502441 6.606412887573242 6.687999963760376 6.62288236618042 6.686053276062012,0.99617,0 0.300000 0.004365
graphann,GraphANN,msturing-1B,10,123694.76679888523,0.0,1000000.0,48448.0,0.3916738052368164,0.0061677473721774186,0,0,0.08084416389465332 0.08427095413208008 0.08322572708129883 0.08456182479858398 0.08370852470397949,0.90255,0 0.300000 -0.035431
graphann,GraphANN,msturing-1B,10,1582.9030481393331,0.0,1000000.0,48448.0,30.607054586791993,0.4553035709749999,0,0,6.469766616821289 6.317506313323975 6.403751611709595 6.354127883911133 6.319578170776367,0.99609,0 0.300000 0.023214
graphann,GraphANN,msturing-1B,10,126562.04077814624,0.0,1000000.0,48448.0,0.38280040130615234,0.005852322259842521,0,0,0.0825047492980957 0.07985997200012207 0.07982802391052246 0.07901263236999512 0.0802147388458252,0.89764,0 0.300000 0.027756
graphann,GraphANN,msturing-1B,10,121043.54250357852,0.0,1000000.0,48448.0,0.4002526611328125,0.005891653684836065,0,0,4.057851791381836 0.7400946617126465 0.15186071395874023 0.08261489868164062 0.08407711982727051,0.89609,1 0.300000 0.979280
graphann,GraphANN,msturing-1B,10,1581.1037045545265,0.0,1000000.0,48448.0,30.641886335754396,0.4498667541499999,0,0,6.391146659851074 6.411529541015625 6.378654718399048 6.37399435043335 6.324695825576782,0.9960699999999999,0 0.300000 0.010397
graphann,GraphANN,msturing-1B,10,122216.28441636775,0.0,1000000.0,48448.0,0.3964119857788086,0.006027061508943089,0,0,0.08341145515441895 0.08203959465026855 0.08276724815368652 0.08182215690612793 0.08207035064697266,0.90131,0 0.300000 0.016078
graphann,GraphANN,msturing-1B,10,1651.7185291272092,0.0,1000000.0,48448.0,29.33187413330078,0.4390720950750001,0,0,6.602052688598633 6.068398475646973 6.266314744949341 6.121582746505737 6.054300308227539,0.99597,0 0.300000 0.082967
graphann,GraphANN,msturing-1B,10,1566.566383556025,0.0,1000000.0,48448.0,30.926234922790528,0.460921651725,0,0,6.594896554946899 6.383387327194214 6.456038475036621 6.387022972106934 6.486224412918091,0.99613,0 0.300000 0.016478
graphann,GraphANN,msturing-1B,10,123855.11714297526,0.0,1000000.0,48448.0,0.39116672058105467,0.005944216567338711,0,0,0.08309388160705566 0.0820467472076416 0.08073949813842773 0.08091068267822266 0.08101010322570801,0.89953,0 0.300000 0.025077
