algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,deep-1B,10,2367.7683041502546,0.0,1000000.0,19184.0,8.102144101842246,0.30079820980000005,0,0,12.770517110824585 12.696516513824463 12.680248260498047 12.670158624649048 12.687396764755249,0.9986900000000001,0 0.300000 0.006509
graphann,GraphANN,deep-1B,10,2105.3295209251773,0.0,1000000.0,19184.0,9.112112763977052,0.33912456886666664,0,0,14.249550819396973 14.32614779472351 14.297362327575684 14.373621940612793 14.290133237838745,0.9987233333333334,0 0.300000 -0.002848
graphann,GraphANN,deep-1B,10,198072.49853605093,0.0,1000000.0,19184.0,0.09685342559814453,0.0037752116278606967,0,0,0.152421236038208 0.15196824073791504 0.15152287483215332 0.15157699584960938 0.1514596939086914,0.90831,0 0.300000 0.006308
graphann,GraphANN,deep-1B,10,219691.00226100165,0.0,1000000.0,19184.0,0.08732264773050945,0.003389048934459459,0,0,5.207526445388794 0.3649883270263672 0.15613698959350586 0.1385335922241211 0.13655543327331543,0.8945766666666668,1 0.300000 0.973777
graphann,GraphANN,deep-1B,10,2186.1206998637344,0.0,1000000.0,19184.0,8.775361763509114,0.3248179511333334,0,0,13.723327159881592 13.764572858810425 13.747436046600342 13.798398733139038 13.722938537597656,0.9987133333333332,0 0.300000 0.000028
graphann,GraphANN,deep-1B,10,209333.5152239084,0.0,1000000.0,19184.0,0.09164323247273763,0.003670553948809524,0,0,0.1433119773864746 0.14841508865356445 0.14866852760314941 0.14801740646362305 0.14764976501464844,0.9051666666666666,0 0.300000 -0.030268
graphann,GraphANN,text2image-1B,10,35203.633024668736,0.0,1000000.0,102448.0,2.910154185740153,0.020629180384722223,0,0,5.134660243988037 0.8728253841400146 0.8559560775756836 0.8610279560089111 0.8521847724914551,0.5370266666666667,1 0.300000 0.834033
graphann,GraphANN,text2image-1B,10,13751.97720891381,0.0,1000000.0,102448.0,7.4496923928578695,0.054041903283333324,0,0,2.181504487991333 2.1827919483184814 2.201080322265625 2.1919305324554443 2.1909024715423584,0.5932066666666667,0 0.300000 -0.004308
graphann,GraphANN,text2image-1B,10,2661.595660073254,0.0,1000000.0,102448.0,38.49119591560364,0.2817036559166667,0,0,11.275542974472046 11.312852621078491 11.279423952102661 11.311666250228882 11.27143406867981,0.6269199999999999,0 0.300000 0.000364
graphann,GraphANN,text2image-1B,10,3102.080027863939,0.0,1000000.0,102448.0,33.02558253809611,0.23634631699999997,0,0,9.6709303855896 9.70648980140686 9.694385051727295 9.688366174697876 9.698737621307373,0.6253466666666666,0 0.300000 -0.002875
graphann,GraphANN,text2image-1B,10,2867.9941692447946,0.0,1000000.0,102448.0,35.72113259455363,0.26029851070000004,0,0,10.460272312164307 10.495634317398071 10.50841736793518 10.49111270904541 10.484073400497437,0.62614,0 0.300000 -0.002275
graphann,GraphANN,text2image-1B,10,8341.871275865087,0.0,1000000.0,102448.0,12.28117728169759,0.08850147694999998,0,0,3.609236717224121 3.596860885620117 3.596315383911133 3.6122636795043945 3.6088626384735107,0.60874,0 0.300000 0.000104
graphann,GraphANN,text2image-1B,10,3691.1875134610627,0.0,1000000.0,102448.0,27.75475361963908,0.19812242823333331,0,0,8.15021538734436 8.130696773529053 8.139042854309082 8.127465724945068 8.139721870422363,0.62312,0 0.300000 0.001288
graphann,GraphANN,text2image-1B,10,3375.1628816501575,0.0,1000000.0,102448.0,30.35349806582133,0.2174640083416667,0,0,8.888459920883179 8.908213138580322 8.898284435272217 8.909136056900024 8.9143807888031,0.6242666666666666,0 0.300000 -0.002916
graphann,GraphANN,text2image-1B,10,10363.861982670163,0.0,1000000.0,102448.0,9.885118131764731,0.07100757342083334,0,0,2.8985533714294434 2.8977854251861572 2.895974636077881 2.895930528640747 2.8946738243103027,0.6029533333333333,0 0.300000 0.001338
graphann,GraphANN,text2image-1B,10,20127.487240878585,0.0,1000000.0,102448.0,5.089954785410563,0.03674959803333333,0,0,1.528395175933838 1.4904990196228027 1.504518747329712 1.5037102699279785 1.5061674118041992,0.57636,0 0.300000 0.014543
graphann,GraphANN,msturing-1B,10,120781.0749715635,0.0,1000000.0,40780.0,0.3376356768608093,0.005916882347933885,0,0,0.08600997924804688 0.0827944278717041 0.08401894569396973 0.08364748954772949 0.08367228507995605,0.90648,0 0.300000 0.027179
graphann,GraphANN,msturing-1B,10,127882.52978068852,0.0,1000000.0,40780.0,0.3188864035606384,0.0054465309000000005,0,0,0.07819676399230957 0.07918405532836914 0.08002543449401855 0.08034348487854004 0.07832908630371094,0.90025,0 0.300000 -0.001692
graphann,GraphANN,msturing-1B,10,121177.83016687469,0.0,1000000.0,40780.0,0.3365302047729492,0.005538851217213116,0,0,4.268068552017212 0.8920426368713379 0.1941676139831543 0.08642888069152832 0.08252334594726562,0.89892,1 0.300000 0.980665
graphann,GraphANN,msturing-1B,10,2047.775824541083,0.0,1000000.0,40780.0,19.914289206504822,0.3451183940666667,0,0,5.108321189880371 4.883347034454346 5.044465780258179 4.8909502029418945 4.889580011367798,0.9956099999999999,0 0.300000 0.042821
graphann,GraphANN,msturing-1B,10,1976.9559451226626,0.0,1000000.0,40780.0,20.627672609806062,0.35679970099999997,0,0,5.118732213973999 5.06289005279541 5.1244056224823 5.085269927978516 5.058281660079956,0.99569,0 0.300000 0.011810
graphann,GraphANN,msturing-1B,10,2184.0528417081578,0.0,1000000.0,40780.0,18.67170941162109,0.32011739955,0,0,4.663757085800171 4.578643798828125 4.6085755825042725 4.598576784133911 4.6386559009552,0.9955,0 0.300000 0.005382
graphann,GraphANN,msturing-1B,10,2131.521938651988,0.0,1000000.0,40780.0,19.131869703292846,0.3343944926833333,0,0,4.837895631790161 4.725066423416138 4.7491631507873535 4.691483497619629 4.806776762008667,0.9955399999999999,0 0.300000 0.006432
graphann,GraphANN,msturing-1B,10,123260.73604307054,0.0,1000000.0,40780.0,0.33084339189529416,0.005800067112903226,0,0,0.08339929580688477 0.1604301929473877 0.08112883567810059 0.08336186408996582 0.0822758674621582,0.9039699999999999,0 0.300000 0.013470
graphann,GraphANN,msturing-1B,10,2272.826856255313,0.0,1000000.0,40780.0,17.942413821697233,0.30704519321666673,0,0,4.903013706207275 4.455239534378052 4.3998072147369385 4.445374011993408 4.45443058013916,0.9954599999999999,0 0.300000 0.091491
graphann,GraphANN,msturing-1B,10,125666.00552482877,0.0,1000000.0,40780.0,0.3245109910964966,0.0057675500416666655,0,0,0.08255505561828613 0.08070707321166992 0.0807504653930664 0.07957601547241211 0.08190464973449707,0.9024599999999999,0 0.300000 0.007878
graphann,GraphANN,msspacev-1B,10,238968.532962619,0.0,1000000.0,86192.0,0.36068347129821776,0.00287966995,0,0,0.4663827419281006 0.19857001304626465 0.1278703212738037 0.12607312202453613 0.12553954124450684,0.6947866666666667,1 0.300000 0.730823
graphann,GraphANN,msspacev-1B,10,207643.26627468906,0.0,1000000.0,86192.0,0.41509653333028157,0.0033790390630952377,0,0,0.1730971336364746 0.14649629592895508 0.1450033187866211 0.14453792572021484 0.14447855949401855,0.7076,0 0.300000 0.165332
graphann,GraphANN,msspacev-1B,10,256747.4887214363,0.0,1000000.0,86192.0,0.33570727577209475,0.0026714074071705423,0,0,1.9083247184753418 0.24645256996154785 0.12771964073181152 0.11721396446228027 0.11684632301330566,0.6886566666666667,1 0.300000 0.938770
graphann,GraphANN,msspacev-1B,10,1524.6926137971434,0.0,1000000.0,86192.0,56.53073886502583,0.4627272546666667,0,0,19.67609715461731 19.784990549087524 19.699129104614258 19.740504503250122 19.732794761657715,0.9754799999999999,0 0.300000 -0.002882
graphann,GraphANN,msspacev-1B,10,1495.7767518505775,0.0,1000000.0,86192.0,57.62357243041992,0.4706020959666667,0,0,20.056468963623047 20.089046716690063 20.093677043914795 20.12080955505371 20.15272068977356,0.9756966666666667,0 0.300000 -0.004799
graphann,GraphANN,msspacev-1B,10,1434.4962239299036,0.0,1000000.0,86192.0,60.08520521850586,0.49031118769999993,0,0,20.969199419021606 20.986316204071045 21.024645566940308 20.913265228271484 21.01243758201599,0.9763066666666667,0 0.300000 -0.002062
graphann,GraphANN,msspacev-1B,10,1471.0172216603007,0.0,1000000.0,86192.0,58.593467656834925,0.4783578762833333,0,0,20.39405083656311 20.459807634353638 20.44123601913452 20.406044244766235 20.49019765853882,0.9759433333333334,0 0.300000 -0.004714
graphann,GraphANN,msspacev-1B,10,226430.69099363513,0.0,1000000.0,86192.0,0.38065511182149253,0.0030672602699561404,0,0,0.302248477935791 0.15099263191223145 0.13398957252502441 0.1326291561126709 0.132490873336792,0.6993733333333333,1 0.300000 0.561649
graphann,GraphANN,msspacev-1B,10,217881.77194893258,0.0,1000000.0,86192.0,0.3955906876881917,0.003228414020547944,0,0,0.22319483757019043 0.14226841926574707 0.139634370803833 0.13881802558898926 0.13768935203552246,0.7038166666666666,1 0.300000 0.383098
graphann,GraphANN,msspacev-1B,10,1559.3790745306121,0.0,1000000.0,86192.0,55.27328242874146,0.4483611594666666,0,0,20.101058959960938 19.377219676971436 19.265294313430786 19.288570642471313 19.238426685333252,0.9751033333333334,0 0.300000 0.042915
