algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,deep-1B,10,179387.88428309924,0.0,1000000.0,-13880.0,-0.0773742332458496,0.0042409040436111115,0,0,0.058562278747558594 0.05609321594238281 0.05654335021972656 0.05574512481689453 0.05583977699279785,0.9012100000000001,0 0.300000 0.046489
graphann,GraphANN,deep-1B,10,186377.0640408098,0.0,1000000.0,-13880.0,-0.07447268295288086,0.004087292184491978,0,0,0.0567476749420166 0.054039955139160156 0.05488181114196777 0.05482959747314453 0.05365467071533203,0.89761,0 0.300000 0.054505
graphann,GraphANN,deep-1B,10,1909.2361915419592,0.0,1000000.0,-13880.0,-7.269922946929932,0.397825687975,0,0,5.422281980514526 5.322812080383301 5.401812791824341 5.237696647644043 5.483317852020264,0.99881,0 0.300000 -0.011256
graphann,GraphANN,deep-1B,10,1931.5603011615692,0.0,1000000.0,-13880.0,-7.185900430679322,0.3908160546249999,0,0,5.3564512729644775 5.177161693572998 5.523342847824097 5.221319198608398 5.45402193069458,0.99881,0 0.300000 -0.018216
graphann,GraphANN,deep-1B,10,1868.9641822978697,0.0,1000000.0,-13880.0,-7.426573570251465,0.39810848800000004,0,0,5.450977087020874 5.350557327270508 5.489290475845337 5.363544464111328 5.55025315284729,0.99881,0 0.300000 -0.018213
graphann,GraphANN,deep-1B,10,168460.8278643093,0.0,1000000.0,-13880.0,-0.08239304161071777,0.004438032473076924,0,0,0.061034440994262695 0.05936098098754883 0.05946230888366699 0.06016039848327637 0.05970621109008789,0.9083,0 0.300000 0.021762
graphann,GraphANN,deep-1B,10,118570.58452701003,0.0,1000000.0,-13880.0,-0.11706107425689698,0.004032671057563025,0,0,3.431988477706909 0.6757566928863525 0.3016481399536133 0.08433794975280762 0.09539937973022461,0.89421,1 0.300000 0.972203
graphann,GraphANN,deep-1B,10,1924.674948991092,0.0,1000000.0,-13880.0,-7.211607345581054,0.3830649525499999,0,0,6.314385652542114 5.4297285079956055 5.34860372543335 5.388799428939819 5.195682525634766,0.99881,0 0.300000 0.177167
graphann,GraphANN,deep-1B,10,176062.59549675102,0.0,1000000.0,-13880.0,-0.07883559799194335,0.0043917496785310746,0,0,0.05917811393737793 0.05824875831604004 0.057096004486083984 0.05816149711608887 0.05679798126220703,0.90507,0 0.300000 0.040220
graphann,GraphANN,deep-1B,10,1927.50204052709,0.0,1000000.0,-13880.0,-7.201029990196227,0.3885628018749999,0,0,5.329923152923584 5.188061952590942 5.238106966018677 5.2088117599487305 5.232334613800049,0.99881,0 0.300000 0.018310
graphann,GraphANN,text2image-1B,10,11050.088576085094,0.0,1000000.0,101640.0,9.198116313743592,0.0706903621175,0,0,9.04970121383667 9.060227394104004 9.062751770019531 9.067181825637817 9.071331977844238,0.898972,0 0.300000 -0.002390
graphann,GraphANN,text2image-1B,10,1966.7306098508216,0.0,1000000.0,101640.0,51.679675645923616,0.395755656815,0,0,50.87429094314575 50.9512505531311 50.84580445289612 50.975340843200684 50.95358657836914,0.9717840000000001,0 0.300000 -0.001559
graphann,GraphANN,text2image-1B,10,1981.6463522793215,0.0,1000000.0,101640.0,51.29068558731079,0.39321673157,0,0,50.463090896606445 50.52080273628235 50.484487533569336 50.523314476013184 50.61274814605713,0.9716250000000001,0 0.300000 -0.002966
graphann,GraphANN,text2image-1B,10,10637.978029779766,0.0,1000000.0,101640.0,9.55444725637436,0.0734960436675,0,0,9.400282621383667 9.432483434677124 9.432978868484497 9.415278196334839 9.433679103851318,0.9017760000000001,0 0.300000 -0.003553
graphann,GraphANN,text2image-1B,10,10845.292564953073,0.0,1000000.0,101640.0,9.371808034801482,0.07203980741,0,0,9.220590353012085 9.243674755096436 9.243560075759888 9.238590478897095 9.243441581726074,0.900396,0 0.300000 -0.002478
graphann,GraphANN,text2image-1B,10,1959.446645469831,0.0,1000000.0,101640.0,51.871787494182584,0.39726424426999996,0,0,51.07325530052185 51.09962725639343 51.03481650352478 51.12336707115173 51.13386106491089,0.9718410000000001,0 0.300000 -0.001187
graphann,GraphANN,text2image-1B,10,11240.43342692625,0.0,1000000.0,101640.0,9.042355943012238,0.06925902687,0,0,13.406540870666504 8.925803184509277 8.900730848312378 8.896454095840454 8.89803147315979,0.8975120000000001,1 0.300000 0.336292
graphann,GraphANN,text2image-1B,10,1973.6059546707052,0.0,1000000.0,101640.0,51.499641941928864,0.3942485756150001,0,0,50.720802545547485 50.69542145729065 50.74114489555359 50.668675661087036 50.753586292266846,0.97169,0 0.300000 -0.000646
graphann,GraphANN,text2image-1B,10,1999.707198100414,0.0,1000000.0,101640.0,50.82744118566513,0.39049771704999997,0,0,50.09734272956848 50.00732111930847 50.06888699531555 50.12368416786194 50.15630221366882,0.9715429999999999,0 0.300000 -0.001177
graphann,GraphANN,text2image-1B,10,10427.152883822366,0.0,1000000.0,101640.0,9.747627289295197,0.07476593608749998,0,0,9.590345621109009 9.593856811523438 9.602235078811646 9.596233129501343 9.606558084487915,0.903027,0 0.300000 -0.001690
graphann,GraphANN,msturing-1B,10,1883.7926802954682,0.0,1000000.0,-37372.0,-19.838701143131257,0.40417270222,0,0,53.08439779281616 53.25318264961243 53.27008366584778 53.1476366519928 53.16487193107605,0.99577,0 0.300000 -0.001516
graphann,GraphANN,msturing-1B,10,149276.07773324655,0.0,1000000.0,-37372.0,-0.2503549166584015,0.0053497878933333335,0,0,0.6791205406188965 0.6698997020721436 0.6743612289428711 0.6892788410186768 0.6903231143951416,0.9042109999999999,0 0.300000 -0.016496
graphann,GraphANN,msturing-1B,10,157085.38960832244,0.0,1000000.0,-37372.0,-0.23790882203102112,0.0050418976246875006,0,0,0.6367759704589844 0.6365964412689209 0.6377551555633545 0.6504650115966797 0.6524133682250977,0.8985369999999999,0 0.300000 -0.024557
graphann,GraphANN,msturing-1B,10,152816.38696688015,0.0,1000000.0,-37372.0,-0.24455492465019227,0.0050158899159375,0,0,6.20415735244751 0.6667385101318359 0.6576452255249023 0.6548047065734863 0.6543800830841064,0.896424,1 0.300000 0.894526
graphann,GraphANN,msturing-1B,10,1913.7226154633101,0.0,1000000.0,-37372.0,-19.528430974283218,0.39749245702500013,0,0,52.34228181838989 52.25417685508728 52.29469680786133 52.274256229400635 52.25782537460327,0.995749,0 0.300000 0.001614
graphann,GraphANN,msturing-1B,10,1897.0522302355337,0.0,1000000.0,-37372.0,-19.70003746041298,0.39981849571499994,0,0,52.713361501693726 52.82820153236389 52.78014254570007 52.764837980270386 52.859981298446655,0.995763,0 0.300000 -0.002781
graphann,GraphANN,msturing-1B,10,151992.70313961405,0.0,1000000.0,-37372.0,-0.2458802246952057,0.0052464482234375,0,0,0.6606752872467041 0.6579263210296631 0.6635055541992188 0.6769742965698242 0.6774270534515381,0.902401,0 0.300000 -0.025356
graphann,GraphANN,msturing-1B,10,1948.2353483707218,0.0,1000000.0,-37372.0,-19.18248738852501,0.39062997594,0,0,52.200926542282104 51.42042016983032 51.32850098609924 51.47034454345703 51.42748999595642,0.995717,0 0.300000 0.014817
graphann,GraphANN,msturing-1B,10,1931.1371238006386,0.0,1000000.0,-37372.0,-19.35232850086212,0.393550844995,0,0,51.81243968009949 51.858930826187134 51.85329508781433 51.864195585250854 51.78296184539795,0.99573,0 0.300000 0.000569
graphann,GraphANN,msturing-1B,10,154593.0413847348,0.0,1000000.0,-37372.0,-0.24174438684463503,0.0051441112056249995,0,0,0.6478326320648193 0.6468596458435059 0.6505708694458008 0.6640918254852295 0.6643738746643066,0.9005190000000001,0 0.300000 -0.025533
graphann,GraphANN,msspacev-1B,10,155898.63571690297,0.0,1000000.0,-92368.0,-0.5924875453543511,0.004979670076194014,0,0,0.19484400749206543 0.19490647315979004 0.19424033164978027 0.18804526329040527 0.19002771377563477,0.9377438941192523,0 0.300000 0.024719
graphann,GraphANN,msspacev-1B,10,2064.7009592362824,0.0,1000000.0,-92368.0,-44.73674484762493,0.37781890012279995,0,0,14.219521045684814 14.198666334152222 14.904302835464478 14.861977338790894 14.215334177017212,0.99834561331696,0 0.300000 0.000294
graphann,GraphANN,msspacev-1B,10,148874.50306320618,0.0,1000000.0,-92368.0,-0.6204420374171408,0.005288873631209886,0,0,0.2046525478363037 0.21132826805114746 0.19691753387451172 0.20730257034301758 0.20458698272705078,0.9521694637740483,0 0.300000 0.000320
graphann,GraphANN,msspacev-1B,10,157828.47102525432,0.0,1000000.0,-92368.0,-0.5852429501469357,0.004904696462366651,0,0,5.181244373321533 0.28415799140930176 0.19659209251403809 0.19049453735351562 0.1857459545135498,0.9101207531723292,1 0.300000 0.964150
graphann,GraphANN,msspacev-1B,10,2187.526209910597,0.0,1000000.0,-92368.0,-42.22486550402293,0.3554439935359531,0,0,14.084221363067627 14.088957071304321 14.055037498474121 13.401439428329468 14.074063062667847,0.9983080911447674,0 0.300000 0.000721
graphann,GraphANN,msspacev-1B,10,2059.9712613740085,0.0,1000000.0,-92368.0,-44.83946049732276,0.36078582258834757,0,0,14.297215700149536 14.270220041275024 14.278662204742432 14.313048601150513 14.231266498565674,0.9983149133578934,0 0.300000 0.004613
graphann,GraphANN,msspacev-1B,10,2030.917125348229,0.0,1000000.0,-92368.0,-45.48093019017811,0.36737472100559415,0,0,14.434857845306396 14.554040431976318 14.525352001190186 14.528392791748047 14.546600580215454,0.9983183244644562,0 0.300000 -0.007741
graphann,GraphANN,msspacev-1B,10,148361.48214501175,0.0,1000000.0,-92368.0,-0.6225874712529328,0.005142276956436826,0,0,0.19759845733642578 0.19928312301635742 0.1980295181274414 0.19890761375427246 0.19819426536560059,0.9464217492154455,0 0.300000 -0.003015
graphann,GraphANN,msspacev-1B,10,150770.42381913465,0.0,1000000.0,-92368.0,-0.6126400500857208,0.005234993448379462,0,0,0.20296502113342285 0.20111918449401855 0.20195698738098145 0.1944413185119629 0.20292949676513672,0.9502319552462819,0 0.300000 0.000175
graphann,GraphANN,msspacev-1B,10,2117.384994589364,0.0,1000000.0,-92368.0,-43.623620756750206,0.3356116569109019,0,0,13.895275115966797 13.896813154220581 13.845380067825317 13.851495265960693 13.867729187011719,0.9983046800382043,0 0.300000 0.001982
