algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,deep-1B,10,196545.65817404792,0.0,1000000.0,120368.0,0.6124174968719482,0.004059990886548223,0,0,0.05087876319885254 0.057762861251831055 0.05590987205505371 0.055547237396240234 0.05486583709716797,0.9012100000000001,0 0.300000 -0.078364
graphann,GraphANN,deep-1B,10,185125.85792156777,0.0,1000000.0,120368.0,0.6501955013275146,0.0038049856129032254,0,0,0.05664777755737305 0.05401730537414551 0.054676055908203125 0.054160118103027344 0.05424904823303223,0.89761,0 0.300000 0.042345
graphann,GraphANN,deep-1B,10,2063.298633992629,0.0,1000000.0,120368.0,58.33765312347413,0.35552082074999997,0,0,4.98589563369751 4.8466081619262695 4.943654298782349 4.884174346923828 4.873947381973267,0.99882,0 0.300000 0.022453
graphann,GraphANN,deep-1B,10,2114.4057624622683,0.0,1000000.0,120368.0,56.92757848892212,0.3487002193833333,0,0,4.829429388046265 4.787860870361328 4.729461193084717 4.909802436828613 4.834205865859985,0.9987999999999999,0 0.300000 -0.000989
graphann,GraphANN,deep-1B,10,2161.1031482527815,0.0,1000000.0,120368.0,55.69748028793335,0.3321974550999999,0,0,5.707005739212036 4.771300315856934 4.775941610336304 4.663021802902222 4.6272664070129395,0.99878,0 0.300000 0.189195
graphann,GraphANN,deep-1B,10,1940.735330834837,0.0,1000000.0,120368.0,62.02185227813721,0.3755060982499999,0,0,5.333690643310547 5.163533449172974 5.330724716186523 5.15268611907959 5.232265949249268,0.99881,0 0.300000 0.019016
graphann,GraphANN,deep-1B,10,170426.72669500133,0.0,1000000.0,120368.0,0.7062741996765137,0.004330355111111112,0,0,0.06099677085876465 0.05867624282836914 0.05914664268493652 0.05930495262145996 0.05890679359436035,0.9083,0 0.300000 0.034264
graphann,GraphANN,deep-1B,10,181598.33049020203,0.0,1000000.0,120368.0,0.6628254768371582,0.0037704348722527475,0,0,3.653679847717285 0.9450392723083496 0.18949508666992188 0.0971992015838623 0.055066585540771484,0.89421,1 0.300000 0.984928
graphann,GraphANN,deep-1B,10,2019.6898262489606,0.0,1000000.0,120368.0,59.597270053863525,0.36109887910000005,0,0,5.008316278457642 4.979503393173218 4.9512553215026855 4.986855506896973 4.966580629348755,0.99881,0 0.300000 0.008333
graphann,GraphANN,deep-1B,10,174397.88442507756,0.0,1000000.0,120368.0,0.6901918586730956,0.004107958672,0,0,0.059993743896484375 0.0573420524597168 0.05786013603210449 0.057340145111083984 0.057602643966674805,0.90507,0 0.300000 0.039856
graphann,GraphANN,text2image-1B,10,1820.1891281586638,0.0,1000000.0,192508.0,105.76263588319779,0.41572805861,0,0,54.939345836639404 55.015891790390015 55.009655237197876 54.940945863723755 55.00453019142151,0.973404,0 0.300000 -0.001186
graphann,GraphANN,text2image-1B,10,17359.794021975227,0.0,1000000.0,192508.0,11.08930208251953,0.04396193085499999,0,0,5.76043701171875 5.801849603652954 5.795249700546265 5.795896768569946 5.800934314727783,0.859684,0 0.300000 -0.007030
graphann,GraphANN,text2image-1B,10,2026.668786541931,0.0,1000000.0,192508.0,94.9874006440258,0.375325888825,0,0,49.34205365180969 49.39949297904968 49.38289976119995 49.436797857284546 49.553810596466064,0.9712569999999999,0 0.300000 -0.004292
graphann,GraphANN,text2image-1B,10,17360.42561002842,0.0,1000000.0,192508.0,11.088898643636702,0.0435490610775,0,0,10.299144268035889 5.8388707637786865 5.769970655441284 5.76022744178772 5.763256549835205,0.8590180000000001,1 0.300000 0.440414
graphann,GraphANN,text2image-1B,10,1735.1383051349185,0.0,1000000.0,192508.0,110.94677549927712,0.43574138612499996,0,0,57.63276553153992 57.635226011276245 57.632293462753296 57.66426467895508 57.665095806121826,0.9743919999999999,0 0.300000 -0.000561
graphann,GraphANN,text2image-1B,10,1866.00464042697,0.0,1000000.0,192508.0,103.16587420487404,0.40514165119999995,0,0,53.595961809158325 53.59043478965759 53.61609888076782 53.61545157432556 53.94710111618042,0.972893,0 0.300000 -0.006552
graphann,GraphANN,text2image-1B,10,16992.173795381088,0.0,1000000.0,192508.0,11.329215574073793,0.04482120510750001,0,0,5.885062217712402 5.912858724594116 5.9115166664123535 5.9146459102630615 5.908715724945068,0.861495,0 0.300000 -0.004019
graphann,GraphANN,text2image-1B,10,17062.51836965907,0.0,1000000.0,192508.0,11.282507999658586,0.044561322185,0,0,5.860799551010132 5.88109278678894 5.868021488189697 5.877870798110962 5.87399959564209,0.8609310000000001,0 0.300000 -0.002252
graphann,GraphANN,text2image-1B,10,1913.6410126124667,0.0,1000000.0,192508.0,100.59776035902978,0.395132008575,0,0,52.25640511512756 52.30150079727173 52.364023208618164 52.26532316207886 52.32634496688843,0.9723520000000001,0 0.300000 -0.001338
graphann,GraphANN,text2image-1B,10,17210.018360535898,0.0,1000000.0,192508.0,11.185810262784958,0.04427988272,0,0,5.8105690479278564 5.835949897766113 5.842658281326294 5.837321758270264 5.837138891220093,0.8602589999999999,0 0.300000 -0.004573
graphann,GraphANN,msturing-1B,10,1886.7215155726237,0.0,1000000.0,75896.0,40.22639238147735,0.39293279035,0,0,53.09552621841431 53.00199270248413 53.0344660282135 53.02583646774292 53.03427267074585,0.995802,0 0.300000 0.001154
graphann,GraphANN,msturing-1B,10,152415.17296814485,0.0,1000000.0,75896.0,0.4979556727981567,0.005094771770624999,0,0,0.6566364765167236 0.6561026573181152 0.6594295501708984 0.6734979152679443 0.6727309226989746,0.906464,0 0.300000 -0.024510
graphann,GraphANN,msturing-1B,10,1988.490178675128,0.0,1000000.0,75896.0,38.16765142414093,0.3735509538,0,0,50.33615064620972 50.34438943862915 50.28941106796265 50.32262110710144 50.350746870040894,0.9957119999999999,0 0.300000 -0.000290
graphann,GraphANN,msturing-1B,10,161463.2732323382,0.0,1000000.0,75896.0,0.47005116693496707,0.004803781562647058,0,0,0.6203353404998779 0.6193358898162842 0.6233787536621094 0.6368405818939209 0.6375398635864258,0.901014,0 0.300000 -0.027734
graphann,GraphANN,msturing-1B,10,157386.47812677888,0.0,1000000.0,75896.0,0.4822269416236877,0.0047605982253125,0,0,6.140540361404419 0.6521854400634766 0.6413156986236572 0.6353785991668701 0.6371526718139648,0.899004,1 0.300000 0.896238
graphann,GraphANN,msturing-1B,10,2023.0100765706388,0.0,1000000.0,75896.0,37.516372695808414,0.367989059145,0,0,49.45850348472595 49.43129110336304 49.466161251068115 49.5387544631958 49.45412087440491,0.995683,0 0.300000 0.000089
graphann,GraphANN,msturing-1B,10,155194.6285977735,0.0,1000000.0,75896.0,0.489037543926239,0.0049979744978125,0,0,0.6443521976470947 0.6452062129974365 0.6481080055236816 0.6624248027801514 0.6610293388366699,0.904689,0 0.300000 -0.025882
graphann,GraphANN,msturing-1B,10,2100.3041048960663,0.0,1000000.0,75896.0,36.13571950037003,0.35462873038500003,0,0,48.34866905212402 47.78236436843872 47.719966173172 47.73550987243652 47.61215281486511,0.995598,0 0.300000 0.015233
graphann,GraphANN,msturing-1B,10,1952.8531062156271,0.0,1000000.0,75896.0,38.86416226516724,0.38029694490999993,0,0,51.20712852478027 51.3228976726532 51.25934338569641 51.29475235939026 51.280433893203735,0.9957499999999999,0 0.300000 -0.001432
graphann,GraphANN,msturing-1B,10,158018.4997091525,0.0,1000000.0,75896.0,0.4802981938171387,0.00490172373125,0,0,0.6328372955322266 0.6330821514129639 0.6343421936035156 0.6514301300048828 0.6498150825500488,0.9028259999999999,0 0.300000 -0.026828
graphann,GraphANN,msspacev-1B,10,155898.63571690297,0.0,1000000.0,-92368.0,-0.5924875453543511,0.004979670076194014,0,0,0.19484400749206543 0.19490647315979004 0.19424033164978027 0.18804526329040527 0.19002771377563477,0.9377438941192523,0 0.300000 0.024719
graphann,GraphANN,msspacev-1B,10,2064.7009592362824,0.0,1000000.0,-92368.0,-44.73674484762493,0.37781890012279995,0,0,14.219521045684814 14.198666334152222 14.904302835464478 14.861977338790894 14.215334177017212,0.99834561331696,0 0.300000 0.000294
graphann,GraphANN,msspacev-1B,10,148874.50306320618,0.0,1000000.0,-92368.0,-0.6204420374171408,0.005288873631209886,0,0,0.2046525478363037 0.21132826805114746 0.19691753387451172 0.20730257034301758 0.20458698272705078,0.9521694637740483,0 0.300000 0.000320
graphann,GraphANN,msspacev-1B,10,157828.47102525432,0.0,1000000.0,-92368.0,-0.5852429501469357,0.004904696462366651,0,0,5.181244373321533 0.28415799140930176 0.19659209251403809 0.19049453735351562 0.1857459545135498,0.9101207531723292,1 0.300000 0.964150
graphann,GraphANN,msspacev-1B,10,2187.526209910597,0.0,1000000.0,-92368.0,-42.22486550402293,0.3554439935359531,0,0,14.084221363067627 14.088957071304321 14.055037498474121 13.401439428329468 14.074063062667847,0.9983080911447674,0 0.300000 0.000721
graphann,GraphANN,msspacev-1B,10,2059.9712613740085,0.0,1000000.0,-92368.0,-44.83946049732276,0.36078582258834757,0,0,14.297215700149536 14.270220041275024 14.278662204742432 14.313048601150513 14.231266498565674,0.9983149133578934,0 0.300000 0.004613
graphann,GraphANN,msspacev-1B,10,2030.917125348229,0.0,1000000.0,-92368.0,-45.48093019017811,0.36737472100559415,0,0,14.434857845306396 14.554040431976318 14.525352001190186 14.528392791748047 14.546600580215454,0.9983183244644562,0 0.300000 -0.007741
graphann,GraphANN,msspacev-1B,10,148361.48214501175,0.0,1000000.0,-92368.0,-0.6225874712529328,0.005142276956436826,0,0,0.19759845733642578 0.19928312301635742 0.1980295181274414 0.19890761375427246 0.19819426536560059,0.9464217492154455,0 0.300000 -0.003015
graphann,GraphANN,msspacev-1B,10,150770.42381913465,0.0,1000000.0,-92368.0,-0.6126400500857208,0.005234993448379462,0,0,0.20296502113342285 0.20111918449401855 0.20195698738098145 0.1944413185119629 0.20292949676513672,0.9502319552462819,0 0.300000 0.000175
graphann,GraphANN,msspacev-1B,10,2117.384994589364,0.0,1000000.0,-92368.0,-43.623620756750206,0.3356116569109019,0,0,13.895275115966797 13.896813154220581 13.845380067825317 13.851495265960693 13.867729187011719,0.9983046800382043,0 0.300000 0.001982
