algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,mean_ssd_ios,mean_latency,track,recall/ap
pyanns,pyanns(R48_L500)_ef102,text2image-10M,10,22779.610587047868,0.0,65.571697473526,9467416.0,0,0,ood,0.8972289999999999
pyanns,pyanns(R48_L500)_ef104,text2image-10M,10,22530.984035209818,0.0,65.571697473526,9467416.0,0,0,ood,0.899081
pyanns,pyanns(R48_L500)_ef106,text2image-10M,10,22295.584534407157,0.0,65.571697473526,9467416.0,0,0,ood,0.900665
pyanns,pyanns(R48_L500)_ef108,text2image-10M,10,21950.162507872887,0.0,65.571697473526,9467416.0,0,0,ood,0.9022030000000001
pyanns,pyanns(R48_L500)_ef110,text2image-10M,10,21766.227832711524,0.0,65.571697473526,9467416.0,0,0,ood,0.903647
pyanns,pyanns(R48_L500)_ef115,text2image-10M,10,21145.458310974413,0.0,65.571697473526,9467416.0,0,0,ood,0.907281
pyanns,pyanns(R48_L500)_ef120,text2image-10M,10,20509.23768082663,0.0,65.571697473526,9467416.0,0,0,ood,0.9106669999999999
pyanns,pyanns(R48_L500)_ef125,text2image-10M,10,20042.78638380129,0.0,65.571697473526,9467416.0,0,0,ood,0.913669
pyanns,pyanns(R48_L500)_ef130,text2image-10M,10,19449.298301722632,0.0,65.571697473526,9467416.0,0,0,ood,0.9164770000000001
sustech-ood,"{'ef': 95, 'nprobe': 30})",text2image-10M,10,18162.18661727464,0.0,-1.0,5517620.0,0,0,ood,0.8678570000000001
sustech-ood,"{'ef': 115, 'nprobe': 30})",text2image-10M,10,15896.175556554164,0.0,-1.0,5517620.0,0,0,ood,0.886045
sustech-ood,"{'ef': 125, 'nprobe': 30})",text2image-10M,10,14970.225900539803,0.0,-1.0,5517620.0,0,0,ood,0.8934599999999999
sustech-ood,"{'ef': 130, 'nprobe': 30})",text2image-10M,10,14567.046588734564,0.0,-1.0,5517620.0,0,0,ood,0.896814
sustech-ood,"{'ef': 135, 'nprobe': 30})",text2image-10M,10,14165.046562611216,0.0,-1.0,5517620.0,0,0,ood,0.899874
sustech-ood,"{'ef': 140, 'nprobe': 30})",text2image-10M,10,13772.370640629206,0.0,-1.0,5517620.0,0,0,ood,0.9029170000000001
sustech-ood,"{'ef': 145, 'nprobe': 30})",text2image-10M,10,13328.14651585747,0.0,-1.0,5517620.0,0,0,ood,0.905587
sustech-ood,"{'ef': 155, 'nprobe': 30})",text2image-10M,10,12650.642655231122,0.0,-1.0,5517620.0,0,0,ood,0.910525
sustech-ood,"{'ef': 175, 'nprobe': 30})",text2image-10M,10,11480.431785133864,0.0,-1.0,5517620.0,0,0,ood,0.9191090000000001
vamana,vamana,text2image-10M,10,8483.434987951827,0.0,-1.0,13103244.0,0,0,ood,0.8773770000000001
vamana,vamana,text2image-10M,10,7700.206886294895,0.0,-1.0,13103244.0,0,0,ood,0.88975
vamana,vamana,text2image-10M,10,7020.024230550478,0.0,-1.0,13103244.0,0,0,ood,0.8999010000000001
vamana,vamana,text2image-10M,10,6753.344079936281,0.0,-1.0,13103244.0,0,0,ood,0.9041650000000001
vamana,vamana,text2image-10M,10,6526.129176966475,0.0,-1.0,13103244.0,0,0,ood,0.908165
vamana,vamana,text2image-10M,10,6318.392317391812,0.0,-1.0,13103244.0,0,0,ood,0.911952
vamana,vamana,text2image-10M,10,6058.712614862352,0.0,-1.0,13103244.0,0,0,ood,0.9153420000000001
vamana,vamana,text2image-10M,10,5637.011304425858,0.0,-1.0,13103244.0,0,0,ood,0.92154
vamana,vamana,text2image-10M,10,5451.26659005034,0.0,-1.0,13103244.0,0,0,ood,0.924339
vamana,vamana,text2image-10M,10,4737.442175825159,0.0,-1.0,13103244.0,0,0,ood,0.935529
zilliz,zilliz_(R48_L500)_ef90,text2image-10M,10,31148.096981044335,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.889166
zilliz,zilliz_(R48_L500)_ef95,text2image-10M,10,29863.85022221466,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.8938750000000001
zilliz,zilliz_(R48_L500)_ef100,text2image-10M,10,28538.10639505947,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.897826
zilliz,zilliz_(R48_L500)_ef102,text2image-10M,10,28001.62095870227,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.899642
zilliz,zilliz_(R48_L500)_ef104,text2image-10M,10,27585.042124975516,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.901216
zilliz,zilliz_(R48_L500)_ef106,text2image-10M,10,27374.67205313826,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.9026379999999999
zilliz,zilliz_(R48_L500)_ef108,text2image-10M,10,26774.042755315306,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.9041650000000001
zilliz,zilliz_(R48_L500)_ef110,text2image-10M,10,26395.14072612212,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.9054420000000001
zilliz,zilliz_(R48_L500)_ef115,text2image-10M,10,25240.164360895433,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.908855
zilliz,zilliz_(R48_L500)_ef120,text2image-10M,10,24576.384006000095,0.0,7589.557703971863,11115584.0,0.0,0.0,ood,0.911992
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '45', 'kfactor': '1', 'Ls': '45'}))",text2image-10M,10,36659.59981876052,0.0,-1.0,12513068.0,0.0,0.0,ood,0.867379
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '50', 'kfactor': '2', 'Ls': '50'}))",text2image-10M,10,32512.53025349176,0.0,-1.0,12513068.0,0.0,0.0,ood,0.8952540000000001
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '51', 'kfactor': '2', 'Ls': '51'}))",text2image-10M,10,32741.430840457826,0.0,-1.0,12513068.0,0.0,0.0,ood,0.8966200000000001
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '49', 'kfactor': '3', 'Ls': '49'}))",text2image-10M,10,32109.845991854,0.0,-1.0,12513068.0,0.0,0.0,ood,0.8978160000000001
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '52', 'kfactor': '2', 'Ls': '52'}))",text2image-10M,10,32592.471715802436,0.0,-1.0,12513068.0,0.0,0.0,ood,0.897985
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '50', 'kfactor': '3', 'Ls': '50'}))",text2image-10M,10,31497.60323165717,0.0,-1.0,12513068.0,0.0,0.0,ood,0.899432
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '53', 'kfactor': '2', 'Ls': '53'}))",text2image-10M,10,32289.27367872038,0.0,-1.0,12513068.0,0.0,0.0,ood,0.89944
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '51', 'kfactor': '3', 'Ls': '51'}))",text2image-10M,10,31389.775503036333,0.0,-1.0,12513068.0,0.0,0.0,ood,0.9007400000000001
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '54', 'kfactor': '2', 'Ls': '54'}))",text2image-10M,10,31643.011822191536,0.0,-1.0,12513068.0,0.0,0.0,ood,0.900752
pinecone-ood,"pinecone-ood(('OODIndex32768[HNSW32]_spillage=1', {'index_str': 'OODIndex32768[HNSW32]_spillage=1'}, {'nprobe': '60', 'kfactor': '2', 'Ls': '60'}))",text2image-10M,10,29531.271166416154,0.0,-1.0,12513068.0,0.0,0.0,ood,0.9082000000000001
