algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,384157.0954919309,0.0,1000000.0,519706304.0,1352.8483792144775,0.005237565003775324,0,0,0.02667236328125 0.02642369270324707 0.026031017303466797 0.030614852905273438 0.026695728302001953,0.8890499999999999,0 0.300000 -0.000876
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,393528.363138241,0.0,1000000.0,519706304.0,1320.6323931915283,0.006115761284161168,0,0,0.02681112289428711 0.025953292846679688 0.025664091110229492 0.025411128997802734 0.02562236785888672,0.9037900000000001,0 0.300000 0.044338
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,48091.87473628208,0.0,1000000.0,519706304.0,10806.530351538086,0.05005487576745919,0,0,3.242678165435791 0.25896430015563965 0.20911788940429688 0.21078777313232422 0.20793533325195312,0.9833000000000001,1 0.300000 0.935875
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,407482.9984844363,0.0,1000000.0,519706304.0,1275.4061051208496,0.00586765703732598,0,0,0.025874614715576172 0.02499103546142578 0.02454090118408203 0.024582386016845703 0.024834871292114258,0.89929,0 0.300000 0.040184
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,366129.2969500166,0.0,1000000.0,519706304.0,1419.4611256988526,0.006326531455745232,0,0,0.03456282615661621 0.027312755584716797 0.029741287231445312 0.030833959579467773 0.030698537826538086,0.9084899999999999,0 0.300000 0.111805
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,364503.3849255664,0.0,1000000.0,519706304.0,1425.7928060287477,0.006607984508069864,0,0,0.028267383575439453 0.027776241302490234 0.027434587478637695 0.02781820297241211 0.027452468872070312,0.9126200000000001,0 0.300000 0.028829
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,152873.70063127816,0.0,1000000.0,519706304.0,3399.579534307861,0.016893227292545752,0,0,0.07892251014709473 0.07789945602416992 0.07218670845031738 0.07158041000366211 0.0654134750366211,0.96186,0 0.300000 0.171168
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,356373.64691488096,0.0,1000000.0,519706304.0,1458.3185611480712,0.006703265608033614,0,0,0.029265403747558594 0.02844548225402832 0.028060436248779297 0.02837514877319336 0.028214216232299805,0.91486,0 0.300000 0.035919
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,229198.19233984884,0.0,1000000.0,519706304.0,2267.497394697571,0.009173039609860871,0,0,0.045824527740478516 0.0441133975982666 0.04640460014343262 0.043630361557006836 0.044043779373168945,0.9196899999999999,0 0.300000 0.038860
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,1004768.1103871216,0.0,1000000.0,517467664.0,515.0120297912597,0.001922765433270149,0,0,0.030888080596923828 0.030094385147094727 0.03003382682800293 0.029857635498046875 0.030651092529296875,0.05820333333333333,0 0.300000 0.007672
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,738954.1930937279,0.0,1000000.0,517467664.0,700.270285812378,0.0027226908763724697,0,0,0.04166150093078613 0.04065275192260742 0.040834903717041016 0.041380882263183594 0.04059791564941406,0.07882666666666667,0 0.300000 0.025529
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,801265.4262025752,0.0,1000000.0,517467664.0,645.813044065094,0.0025710030361150494,0,0,0.043790340423583984 0.038628339767456055 0.03802299499511719 0.03796648979187012 0.03744077682495117,0.07409,0 0.300000 0.144999
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,212571.81085149263,0.0,1000000.0,517467664.0,2434.319310388311,0.012341501728741785,0,0,0.16695547103881836 0.15769553184509277 0.16577696800231934 0.14158415794372559 0.1411287784576416,0.18218666666666666,0 0.300000 0.154692
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,483588.0230131553,0.0,1000000.0,517467664.0,1070.058891814041,0.00458560890488786,0,0,0.0681002140045166 0.0653829574584961 0.06546759605407715 0.06441760063171387 0.06203627586364746,0.11783999999999999,0 0.300000 0.089044
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,717113.9707977613,0.0,1000000.0,517467664.0,721.5975215548198,0.002872125572319445,0,0,0.04441499710083008 0.04325723648071289 0.04228496551513672 0.04316353797912598 0.041834354400634766,0.08376333333333333,0 0.300000 0.058103
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,835075.1260950358,0.0,1000000.0,517467664.0,619.6660010935466,0.0024048698736045403,0,0,0.037206411361694336 0.03592491149902344 0.036544084548950195 0.03658485412597656 0.03608107566833496,0.06903333333333334,0 0.300000 0.030246
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,971046.0638519536,0.0,1000000.0,517467664.0,532.897133579127,0.0020623594969495884,0,0,0.0322418212890625 0.031560420989990234 0.0315403938293457 0.03089451789855957 0.03154301643371582,0.06281333333333333,0 0.300000 0.021674
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,60242.24416975189,0.0,1000000.0,517467664.0,8589.78066192004,0.038700638289,0,0,3.6556472778320312 0.5404212474822998 0.4979894161224365 0.4998970031738281 0.500882625579834,0.24889999999999998,1 0.300000 0.862984
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,901219.1575765823,0.0,1000000.0,517467664.0,574.1862671799978,0.002247035050088594,0,0,0.03581643104553223 0.03520035743713379 0.035182952880859375 0.03518509864807129 0.03328824043273926,0.06606666666666666,0 0.300000 0.070587
