algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,738264.8337528383,0.0,1000000.0,519075568.0,703.1021176525115,0.0002642873650879567,0,0,0.014542818069458008 0.013666629791259766 0.013557195663452148 0.013666868209838867 0.01354527473449707,0.91809,0 0.300000 0.068594
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,877047.4457896828,0.0,1000000.0,519075568.0,591.8443414798736,0.00022411993940774487,0,0,0.012073040008544922 0.011631488800048828 0.011401891708374023 0.011538505554199219 0.011617660522460938,0.8937900000000001,0 0.300000 0.037719
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,790349.1680642182,0.0,1000000.0,519075568.0,656.7673997447968,0.000248693585335019,0,0,0.013412952423095703 0.012806415557861328 0.01265263557434082 0.012671470642089844 0.012730836868286133,0.9099600000000001,0 0.300000 0.050855
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,446511.3110129345,0.0,1000000.0,519075568.0,1162.513815881729,0.00044229542449664426,0,0,0.023566007614135742 0.02247476577758789 0.022571563720703125 0.022395849227905273 0.022470951080322266,0.9573600000000001,0 0.300000 0.046468
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,906308.2607662223,0.0,1000000.0,519075568.0,572.7362206333161,0.00021483911615214997,0,0,0.011799097061157227 0.01126408576965332 0.011033773422241211 0.011178731918334961 0.011054515838623047,0.8872,0 0.300000 0.063105
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,759438.7006826124,0.0,1000000.0,519075568.0,683.4989677684785,0.0002569382934210526,0,0,0.013901472091674805 0.013382196426391602 0.013216018676757812 0.013167619705200195 0.013775110244750977,0.91421,0 0.300000 0.009090
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,613095.6748752776,0.0,1000000.0,519651668.0,847.5865828048992,0.0003568136257258065,0,0,0.1872715950012207 0.16780447959899902 0.16332602500915527 0.16310667991638184 0.16318583488464355,0.895637,0 0.300000 0.128614
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,643826.4526874046,0.0,1000000.0,519651668.0,807.1300361004352,0.00030628656715384615,0,0,0.17239713668823242 0.15851235389709473 0.15532135963439941 0.15578794479370117 0.15583419799804688,0.889949,0 0.300000 0.096074
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,561584.9633603751,0.0,1000000.0,519651668.0,925.3304520308781,0.0003877828080701756,0,0,0.1977689266204834 0.18333864212036133 0.17864656448364258 0.17806744575500488 0.17821407318115234,0.905498,0 0.300000 0.098877
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,60920.465628692415,0.0,1000000.0,519651668.0,8530.00157889886,0.0032724896357142863,0,0,4.582671880722046 1.8994512557983398 1.641721248626709 1.6414844989776611 1.6423745155334473,0.9839930000000001,1 0.300000 0.641612
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,586721.8001569514,0.0,1000000.0,519651668.0,885.6866539831829,0.00036354741,0,0,0.19530153274536133 0.18171119689941406 0.170729398727417 0.17099595069885254 0.17043852806091309,0.9007860000000001,0 0.300000 0.127306
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,539991.6316375597,0.0,1000000.0,519651668.0,962.3328169440747,0.0003893605016666666,0,0,0.20589208602905273 0.1876060962677002 0.1853008270263672 0.18518805503845215 0.18539071083068848,0.909959,0 0.300000 0.099573
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,513327.80960516765,0.0,1000000.0,519651668.0,1012.319337227602,0.00042037563000000004,0,0,0.22028088569641113 0.20215892791748047 0.19512653350830078 0.19558405876159668 0.1948072910308838,0.9142210000000001,0 0.300000 0.115641
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,203803.37363916202,0.0,1000000.0,519651668.0,2549.7697055793283,0.0009819451295238096,0,0,0.5370783805847168 0.4918856620788574 0.49066901206970215 0.49288129806518555 0.49076414108276367,0.9628650000000001,0 0.300000 0.086234
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,507856.30911847187,0.0,1000000.0,519651668.0,1023.2257799494553,0.00041632324039215683,0,0,0.21856951713562012 0.20312714576721191 0.19742941856384277 0.19690608978271484 0.19707751274108887,0.916597,0 0.300000 0.098330
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,389482.32506138034,0.0,1000000.0,519651668.0,1334.2111684223557,0.0005404296200000001,0,0,0.2927558422088623 0.2577683925628662 0.25694751739501953 0.2576296329498291 0.25675106048583984,0.921612,0 0.300000 0.122986
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,699388.6393001575,0.0,1000000.0,517536468.0,739.9840931329286,0.00027318144574970413,0,0,0.0433502197265625 0.0423128604888916 0.04223489761352539 0.042554378509521484 0.041916608810424805,0.9150054577705008,0 0.300000 0.033070
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,458198.1251173814,0.0,1000000.0,517536468.0,1129.5036789323774,0.0004573267707553885,0,0,0.0742950439453125 0.07291245460510254 0.07384824752807617 0.07134413719177246 0.0639810562133789,0.949778278073407,0 0.300000 0.138825
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,656453.0247397362,0.0,1000000.0,517536468.0,788.3830959651493,0.00028487213847752565,0,0,0.04613614082336426 0.04554104804992676 0.04536771774291992 0.04564261436462402 0.04465818405151367,0.920156228680584,0 0.300000 0.032035
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,892769.2502232646,0.0,1000000.0,517536468.0,579.6979094772519,0.00020511338199472563,0,0,0.03719449043273926 0.03330492973327637 0.033440589904785156 0.03352785110473633 0.0328371524810791,0.8934302087597217,0 0.300000 0.117150
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,743672.0014515368,0.0,1000000.0,517536468.0,695.9203344886537,0.00026281008261324067,0,0,0.040569305419921875 0.039861440658569336 0.039640188217163086 0.039980173110961914 0.03942060470581055,0.9090394323918678,0 0.300000 0.028315
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,190783.5923668078,0.0,1000000.0,517536468.0,2712.6885576457994,0.0010802098476579134,0,0,0.18066978454589844 0.1674976348876953 0.15366101264953613 0.15423583984375 0.1543879508972168,0.9754093327875563,0 0.300000 0.145469
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,626964.18551907,0.0,1000000.0,517536468.0,825.4641651843738,0.0003107197009256532,0,0,0.04806399345397949 0.048126220703125 0.04757547378540039 0.04675865173339844 0.04705333709716797,0.9250170555328149,0 0.300000 0.021027
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,844286.628929263,0.0,1000000.0,517536468.0,612.986692275759,0.0002248213397405285,0,0,0.03848385810852051 0.0357518196105957 0.03479480743408203 0.03472280502319336 0.035181522369384766,0.9005355437303862,0 0.300000 0.085811
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,59598.4652859907,0.0,1000000.0,517536468.0,8683.721393101927,0.0033958407809159966,0,0,3.352651596069336 0.5382449626922607 0.49189186096191406 0.49224281311035156 0.49739956855773926,0.9878530495292672,1 0.300000 0.851640
cuanns_multigpu,CuannsMultiGPU,msspacev-1B,10,777579.5921382137,0.0,1000000.0,517536468.0,665.5736251730339,0.00024333594712579642,0,0,0.03911232948303223 0.03832674026489258 0.03835296630859375 0.03851509094238281 0.03770160675048828,0.9048505935325419,0 0.300000 0.036068
