algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
faiss-t3,FaissIVFPQ(nprobe=110),deep-1B,10,4130.9956652311985,0.0,1000000.0,103004340.0,24934.506919710162,0.11755174368,0,0,2.4545717239379883 2.4207239151000977 2.42691707611084 2.4660868644714355 2.444974660873413,0.90736,0 0.300000 0.003910
faiss-t3,FaissIVFPQ(nprobe=128),deep-1B,10,3605.320772070674,0.0,1000000.0,103004340.0,28570.090294861795,0.1374629626,0,0,2.7736783027648926 2.7953715324401855 2.777517080307007 2.778473138809204 2.7907755374908447,0.91655,0 0.300000 -0.006164
faiss-t3,FaissIVFPQ(nprobe=200),deep-1B,10,2389.8906633044244,0.0,1000000.0,103004340.0,43100.02193053436,0.20782816640000001,0,0,4.188357353210449 4.227554559707642 4.198822736740112 4.228518486022949 4.184291839599609,0.93895,0 0.300000 0.000971
faiss-t3,FaissIVFPQ(nprobe=220),deep-1B,10,2184.68808207248,0.0,1000000.0,103004340.0,47148.3049892807,0.22814300373333332,0,0,4.596960067749023 4.61512565612793 4.577312469482422 4.598284482955933 4.609160423278809,0.94275,0 0.300000 -0.002654
faiss-t3,FaissIVFPQ(nprobe=90),deep-1B,10,4845.277161765193,0.0,1000000.0,103004340.0,21258.70957657957,0.08293890464,0,0,2.3309552669525146 2.092254161834717 2.067479133605957 2.0638654232025146 2.091874837875366,0.8929500000000001,0 0.300000 0.102568
faiss-t3,FaissIVFPQ(nprobe=180),deep-1B,10,2623.9366757469734,0.0,1000000.0,103004340.0,39255.650089450835,0.1901596874666667,0,0,3.8429336547851562 3.8553507328033447 3.8614115715026855 3.811067581176758 3.857781410217285,0.9339600000000001,0 0.300000 -0.003864
faiss-t3,FaissIVFPQ(nprobe=1),ssnpp-1B,96237,20844.621073597104,0.0,1000000.0,259946712.0,12470.685414822063,0.022744356400000002,0,0,5.981019496917725 4.797400712966919 5.376935005187988 4.804810285568237 4.8081419467926025,0.4389192507292648,0 0.300000 0.196100
faiss-t3,FaissIVFPQ(nprobe=16),ssnpp-1B,96237,5699.329000888998,0.0,1000000.0,259946712.0,45610.05549240143,0.09041263104000001,0,0,17.791075468063354 17.54592514038086 17.54716920852661 17.641485691070557 17.56494951248169,0.9101796143171742,0 0.300000 0.012710
faiss-t3,FaissIVFPQ(nprobe=128),ssnpp-1B,96237,811.7190325159049,0.0,1000000.0,259946712.0,320242.2286370458,0.6195382027199999,0,0,123.30780696868896 123.36507201194763 123.23896217346191 123.19533729553223 123.36196398735046,0.9951615301931845,0 0.300000 -0.000439
faiss-t3,FaissIVFPQ(nprobe=256),ssnpp-1B,96237,424.6696840882165,0.0,1000000.0,259946712.0,612115.0666973472,1.16441332496,0,0,236.1019787788391 235.94953656196594 235.73702359199524 235.65116167068481 235.47713375091553,0.9962095459796411,0 0.300000 0.002647
faiss-t3,FaissIVFPQ(nprobe=4),ssnpp-1B,96237,18564.390573549405,0.0,1000000.0,259946712.0,14002.437137385636,0.03853079948,0,0,5.490034818649292 5.43457818031311 5.386656761169434 5.431053638458252 5.402479648590088,0.6720918026169443,0 0.300000 0.015948
faiss-t3,FaissIVFPQ(nprobe=8),ssnpp-1B,96237,10691.215493665251,0.0,1000000.0,259946712.0,24314.04662585123,0.04980436603999999,0,0,9.554693460464478 9.353473424911499 9.403221368789673 9.370697736740112 9.358514547348022,0.7931162592665035,0 0.300000 0.020532
faiss-t3,FaissIVFPQ(nprobe=32),ssnpp-1B,96237,2976.236375684816,0.0,1000000.0,259946712.0,87340.74824288365,0.16866685239999998,0,0,33.73212170600891 33.69813585281372 33.62724208831787 33.7387592792511 33.59948182106018,0.9786342124385736,0 0.300000 0.003932
faiss-t3,FaissIVFPQ(nprobe=64),ssnpp-1B,96237,1553.2417494215908,0.0,1000000.0,259946712.0,167357.53600287988,0.32596587120000003,0,0,64.42306637763977 64.40961909294128 64.42407774925232 64.38147830963135 64.40064930915833,0.9933828331481498,0 0.300000 0.000348
faiss-t3,FaissIVFPQ(nprobe=2),ssnpp-1B,96237,19701.126358675614,0.0,1000000.0,259946712.0,13194.510164924124,0.027309523,0,0,5.106958627700806 5.100607395172119 5.075851917266846 5.106141805648804 5.095872402191162,0.5512583585149151,0 0.300000 0.002171
faiss-t3,FaissIVFPQ(nprobe=100),text2image-1B,10,3643.7974743103096,0.0,1000000.0,204989920.0,56257.22105721589,0.13572076768000002,0,0,27.449063777923584 27.506694316864014 27.487723112106323 27.47725486755371 27.443896293640137,0.8139879999999999,0 0.300000 0.000188
faiss-t3,FaissIVFPQ(nprobe=120),text2image-1B,10,3128.416912833876,0.0,1000000.0,204989920.0,65525.12843127098,0.1583400392,0,0,31.965049028396606 32.00786828994751 32.12223219871521 32.06553769111633 32.036049365997314,0.829512,0 0.300000 -0.002221
faiss-t3,FaissIVFPQ(nprobe=160),text2image-1B,10,2403.6743867027185,0.0,1000000.0,204989920.0,85281.90054943276,0.20750919376,0,0,41.74934768676758 41.79494023323059 41.812838315963745 41.602972745895386 41.773016691207886,0.852042,0 0.300000 -0.000567
faiss-t3,FaissIVFPQ(nprobe=140),text2image-1B,10,2716.6821209674054,0.0,1000000.0,204989920.0,75455.98302351379,0.18255739791999992,0,0,36.80960655212402 36.8960177898407 36.959800243377686 36.93993353843689 36.859092473983765,0.8419610000000001,0 0.300000 -0.001344
faiss-t3,FaissIVFPQ(nprobe=110),text2image-1B,10,3371.2011922481206,0.0,1000000.0,204989920.0,60806.19586613884,0.14598519816,0,0,29.829400300979614 29.759156227111816 29.813344955444336 29.667861461639404 29.663017511367798,0.822274,0 0.300000 0.005578
faiss-t3,FaissIVFPQ(nprobe=128),text2image-1B,10,2949.2291007399604,0.0,1000000.0,204989920.0,69506.27197750358,0.16158665072,0,0,33.90716576576233 34.01329469680786 33.96248126029968 33.963932037353516 33.919827699661255,0.8349360000000001,0 0.300000 -0.000373
faiss-t3,FaissIVFPQ(nprobe=200),text2image-1B,10,1958.4249239574299,0.0,1000000.0,204989920.0,104670.80840953179,0.25289677488,0,0,51.42552876472473 51.61155986785889 51.207879304885864 51.247925996780396 51.06144165992737,0.867364,0 0.300000 0.007080
faiss-t3,FaissIVFPQ(nprobe=220),text2image-1B,10,1788.6572644215828,0.0,1000000.0,204989920.0,114605.47757107049,0.27717219536,0,0,55.998894453048706 55.987818002700806 55.90786004066467 56.07588815689087 56.10385751724243,0.873589,0 0.300000 -0.001874
faiss-t3,FaissIVFPQ(nprobe=90),text2image-1B,10,3982.189264161662,0.0,1000000.0,204989920.0,51476.68942931442,0.11275531536000002,0,0,26.731724500656128 25.358123064041138 25.268754720687866 25.215816974639893 25.111814975738525,0.804252,0 0.300000 0.060599
faiss-t3,FaissIVFPQ(nprobe=180),text2image-1B,10,2149.3647224837546,0.0,1000000.0,204989920.0,95372.32925416145,0.23263987976000003,0,0,46.52537512779236 46.62138748168945 46.63629984855652 46.62992310523987 46.60621738433838,0.8602779999999999,0 0.300000 -0.001738
faiss-t3,FaissIVFPQ(nprobe=47),msturing-1B,10,3114.2203736449073,0.0,1000000.0,106934156.0,34337.376026746446,0.15959818288,0,0,32.34354901313782 32.194042444229126 32.280585050582886 32.11076545715332 32.24067258834839,0.8984460000000001,0 0.300000 0.003181
faiss-t3,FaissIVFPQ(nprobe=70),msturing-1B,10,2173.468161641828,0.0,1000000.0,106934156.0,49199.780280757564,0.22556661296,0,0,46.0872528553009 46.12361693382263 46.03018760681152 46.04965090751648 46.00941562652588,0.9132250000000001,0 0.300000 0.001689
faiss-t3,FaissIVFPQ(nprobe=57),msturing-1B,10,2618.3970952756526,0.0,1000000.0,106934156.0,40839.54881898556,0.1902526544,0,0,38.191304206848145 38.24633312225342 38.311498165130615 38.4419903755188 38.338051557540894,0.905892,0 0.300000 -0.003842
faiss-t3,FaissIVFPQ(nprobe=37),msturing-1B,10,3872.5846181045035,0.0,1000000.0,106934156.0,27613.123158130133,0.12497459967999999,0,0,25.865882873535156 25.900046348571777 25.948297262191772 25.985619068145752 25.822547435760498,0.8881859999999999,0 0.300000 0.001675
faiss-t3,FaissIVFPQ(nprobe=42),msturing-1B,10,3447.8630589639097,0.0,1000000.0,106934156.0,31014.61808988839,0.14400464223999998,0,0,29.11359977722168 29.003472089767456 29.10703682899475 29.011911869049072 29.061350345611572,0.893715,0 0.300000 0.001795
faiss-t3,FaissIVFPQ(nprobe=62),msturing-1B,10,2423.9170871931206,0.0,1000000.0,106934156.0,44116.25981969087,0.20245353304000005,0,0,41.25711274147034 41.381030559539795 41.2962110042572 41.25601768493652 41.2555365562439,0.9089959999999999,0 0.300000 0.000038
faiss-t3,FaissIVFPQ(nprobe=28),msturing-1B,10,4836.102316252472,0.0,1000000.0,106934156.0,22111.640533458358,0.09946066783999999,0,0,21.156992197036743 20.94010829925537 20.903515100479126 20.799959897994995 20.67780900001526,0.874699,0 0.300000 0.022649
faiss-t3,FaissIVFPQ(nprobe=32),msturing-1B,10,4363.035951119814,0.0,1000000.0,106934156.0,24509.11640380922,0.11253878863999998,0,0,23.146520614624023 22.96690320968628 23.05899739265442 22.939839601516724 22.919820308685303,0.8812490000000001,0 0.300000 0.009794
faiss-t3,FaissIVFPQ(nprobe=64),msturing-1B,10,2358.3447277528553,0.0,1000000.0,106934156.0,45342.88594097608,0.21031760528,0,0,42.40262198448181 42.49566721916199 42.53800320625305 42.425801515579224 42.44388437271118,0.910162,0 0.300000 -0.000973
faiss-t3,FaissIVFPQ(nprobe=52),msturing-1B,10,2844.815615557371,0.0,1000000.0,106934156.0,37589.13421847514,0.17428385007999997,0,0,35.211334466934204 35.21290874481201 35.20294547080994 35.151663064956665 35.17504096031189,0.902459,0 0.300000 0.001031
faiss-t3,FaissIVFPQ(nprobe=1),msspacev-1B,10,37269.58235287164,0.0,1000000.0,106939292.0,2869.345059665265,0.008248013728391951,0,0,0.8443617820739746 0.7886674404144287 0.7953317165374756 0.7865931987762451 0.8038642406463623,0.5892720698594623,0 0.300000 0.047962
faiss-t3,FaissIVFPQ(nprobe=16),msspacev-1B,10,5865.100076385449,0.0,1000000.0,106939292.0,18233.157253457248,0.08121166352844864,0,0,5.1522064208984375 4.998380184173584 5.004193544387817 5.012233257293701 5.036418914794922,0.8775617410287897,0 0.300000 0.022473
faiss-t3,FaissIVFPQ(nprobe=128),msspacev-1B,10,940.1496915391563,0.0,1000000.0,106939292.0,113747.09044995319,0.5289366773093191,0,0,31.402416467666626 31.275917291641235 31.271392345428467 31.182268381118774 31.3051598072052,0.95,0 0.300000 0.003097
faiss-t3,FaissIVFPQ(nprobe=256),msspacev-1B,10,492.8070380801221,0.0,1000000.0,106939292.0,217000.33428218507,1.0011973314231135,0,0,59.77946949005127 59.602468729019165 59.577783823013306 59.48778676986694 59.527822494506836,0.9629178605539638,0 0.300000 0.004210
faiss-t3,FaissIVFPQ(nprobe=4),msspacev-1B,10,16861.50974478636,0.0,1000000.0,106939292.0,6342.213337869464,0.02937609178150725,0,0,1.9458091259002686 1.7744710445404053 1.753723382949829 1.7613167762756348 1.7386343479156494,0.7791479055805703,0 0.300000 0.106472
faiss-t3,FaissIVFPQ(nprobe=8),msspacev-1B,10,10403.298528878368,0.0,1000000.0,106939292.0,10279.363963568741,0.04551289166325556,0,0,3.0131027698516846 2.8716235160827637 2.8179523944854736 2.865097761154175 2.8805973529815674,0.835356119525174,0 0.300000 0.043976
faiss-t3,FaissIVFPQ(nprobe=32),msspacev-1B,10,3265.3672708214003,0.0,1000000.0,106939292.0,32749.544884456292,0.15200844289807613,0,0,9.155848741531372 9.037381649017334 9.04868745803833 8.977856874465942 9.05634593963623,0.9085345886205485,0 0.300000 0.010868
faiss-t3,FaissIVFPQ(nprobe=64),msspacev-1B,10,1771.9563876415252,0.0,1000000.0,106939292.0,60350.9729392021,0.28004411079274116,0,0,16.82210421562195 16.656285524368286 16.6461124420166 16.62470769882202 16.54442524909973,0.9323441124300723,0 0.300000 0.016507
faiss-t3,FaissIVFPQ(nprobe=2),msspacev-1B,10,27633.111327353363,0.0,1000000.0,106939292.0,3869.96928189347,0.016970188647837357,0,0,1.234769344329834 1.0888466835021973 1.1104979515075684 1.098670482635498 1.060901165008545,0.6972063037249284,0 0.300000 0.140810
