algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,recall/ap
faiss-t3,FaissIVFPQ(nprobe=160),text2image-1B,10,2403.007531530499,0.0,1000000.0,204994356.0,85307.41302730629,0.21392577023999998,0,0,0.852042
faiss-t3,FaissIVFPQ(nprobe=140),text2image-1B,10,2731.7485351246105,0.0,1000000.0,204994356.0,75041.44446833173,0.18790619647999995,0,0,0.8419610000000001
faiss-t3,FaissIVFPQ(nprobe=110),text2image-1B,10,3425.3301843486233,0.0,1000000.0,204994356.0,59846.59725263323,0.14822526688,0,0,0.822274
faiss-t3,FaissIVFPQ(nprobe=128),text2image-1B,10,2982.606951580274,0.0,1000000.0,204994356.0,68729.92631207671,0.17298165424000003,0,0,0.8349360000000001
faiss-t3,FaissIVFPQ(nprobe=200),text2image-1B,10,1933.541321323983,0.0,1000000.0,204994356.0,106020.15780021246,0.26205566496,0,0,0.867364
faiss-t3,FaissIVFPQ(nprobe=220),text2image-1B,10,1762.363269283565,0.0,1000000.0,204994356.0,116317.87814287245,0.29109776496,0,0,0.873589
faiss-t3,FaissIVFPQ(nprobe=90),text2image-1B,10,4129.40982900796,0.0,1000000.0,204994356.0,49642.531133619006,0.12325475840000001,0,0,0.804252
faiss-t3,FaissIVFPQ(nprobe=180),text2image-1B,10,2139.0449820693298,0.0,1000000.0,204994356.0,95834.52321871548,0.24172729599999998,0,0,0.8602779999999999
faiss-t3,FaissIVFPQ(nprobe=47),msturing-1B,10,2582.2809202880135,0.0,1000000.0,106933656.0,41410.543353305344,0.1859469696,0,0,0.8984460000000001
faiss-t3,FaissIVFPQ(nprobe=70),msturing-1B,10,1794.7986107194515,0.0,1000000.0,106933656.0,59579.75193502922,0.26573167439999995,0,0,0.9132250000000001
faiss-t3,FaissIVFPQ(nprobe=57),msturing-1B,10,2166.22448298012,0.0,1000000.0,106933656.0,49364.06953211477,0.2212847952,0,0,0.905892
faiss-t3,FaissIVFPQ(nprobe=37),msturing-1B,10,3207.3350121044414,0.0,1000000.0,106933656.0,33340.34505171233,0.14951395680000001,0,0,0.8881859999999999
faiss-t3,FaissIVFPQ(nprobe=42),msturing-1B,10,2864.9356041395686,0.0,1000000.0,106933656.0,37324.97716370682,0.16535173904,0,0,0.893715
faiss-t3,FaissIVFPQ(nprobe=62),msturing-1B,10,2007.4971568979654,0.0,1000000.0,106933656.0,53267.1519023402,0.2389042032,0,0,0.9089959999999999
faiss-t3,FaissIVFPQ(nprobe=28),msturing-1B,10,4100.480495729172,0.0,1000000.0,106933656.0,26078.323287082098,0.1161909216,0,0,0.874699
faiss-t3,FaissIVFPQ(nprobe=32),msturing-1B,10,3662.0299275297166,0.0,1000000.0,106933656.0,29200.650490623895,0.13115764800000002,0,0,0.8812490000000001
faiss-t3,FaissIVFPQ(nprobe=64),msturing-1B,10,1947.990518701734,0.0,1000000.0,106933656.0,54894.3411035016,0.2462116128,0,0,0.910162
faiss-t3,FaissIVFPQ(nprobe=52),msturing-1B,10,2359.4845936035667,0.0,1000000.0,106933656.0,45320.76890431549,0.2037402864,0,0,0.902459
faiss-t3,FaissIVFPQ(nprobe=1),msspacev-1B,10,35924.19355907454,0.0,1000000.0,106939908.0,2976.821395423829,0.008594401335054631,0,0,0.5892720698594623
faiss-t3,FaissIVFPQ(nprobe=16),msspacev-1B,10,4985.891689397659,0.0,1000000.0,106939908.0,21448.50202570672,0.09956892918542776,0,0,0.8775617410287897
faiss-t3,FaissIVFPQ(nprobe=128),msspacev-1B,10,801.4524257216032,0.0,1000000.0,106939908.0,133432.63376327622,0.599820500477555,0,0,0.95
faiss-t3,FaissIVFPQ(nprobe=256),msspacev-1B,10,421.4765828351125,0.0,1000000.0,106939908.0,253726.80797745858,1.1643547185154866,0,0,0.9629178605539638
faiss-t3,FaissIVFPQ(nprobe=4),msspacev-1B,10,14153.527758753222,0.0,1000000.0,106939908.0,7555.706946196733,0.033259893300586714,0,0,0.7791479055805703
faiss-t3,FaissIVFPQ(nprobe=8),msspacev-1B,10,8736.147912898428,0.0,1000000.0,106939908.0,12241.082576235834,0.05259394878792014,0,0,0.835356119525174
faiss-t3,FaissIVFPQ(nprobe=32),msspacev-1B,10,2770.8483394735745,0.0,1000000.0,106939908.0,38594.64499609431,0.16738168481375357,0,0,0.9085345886205485
faiss-t3,FaissIVFPQ(nprobe=64),msspacev-1B,10,1508.2260309223818,0.0,1000000.0,106939908.0,70904.43064067728,0.3200751043798609,0,0,0.9323441124300723
faiss-t3,FaissIVFPQ(nprobe=2),msspacev-1B,10,23333.109932987638,0.0,1000000.0,106939908.0,4583.182795055177,0.018821650634465822,0,0,0.6972063037249284
